Risk Score,Actual
6.7720407e-10,0
1.0,1
1.0,1
1.0226698e-20,0
1.0,1
1.6335546e-20,0
1.0,1
2.8284054e-11,0
5.7945383e-31,0
1.0,1
5.983364e-29,0
1.0,1
4.1179306e-25,0
4.1169985e-35,0
1.0,1
1.0,1
0.0,0
1.7817075e-22,0
1.0,1
1.0,1
1.0,1
1.0,1
2.0997272e-35,0
1.0,1
2.0579164e-32,0
0.0,0
1.0,1
5.5759916e-33,0
3.136844e-19,0
1.0,1
1.0,1
5.1334652e-37,0
1.0,1
2.1179053e-30,0
2.0464229e-26,0
2.845165e-28,0
7.1312096e-16,0
7.523449e-11,0
6.0269092e-30,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
3.0981551e-21,0
1.0,1
8.5988916e-32,0
1.0,1
1.0,1
2.7341256e-19,0
0.0,0
1.0,1
1.0,1
1.0,1
9.582303e-12,0
1.343043e-21,0
1.0,1
2.8271546e-18,0
4.812311e-17,0
3.8337518e-18,0
1.0,1
0.0,0
1.9240666e-32,0
6.4545584e-14,0
0.9999366,1
1.0,1
1.0,1
2.6347388e-12,0
8.887838e-32,0
9.724216e-32,0
0.0,0
1.0,1
7.1037577e-13,0
1.0,1
1.0,1
1.0,1
6.421196e-14,0
4.046654e-26,0
1.0,1
1.0,1
1.0,1
6.072672e-38,0
4.2208527e-22,0
1.0,1
5.382727e-19,0
0.0,0
1.0,1
7.496107e-33,0
1.0,1
5.2529387e-36,0
1.0,1
6.694905e-33,0
1.0,1
1.0,1
0.0,0
1.0,1
3.2421334e-30,0
1.0,1
8.161678e-10,0
1.3982486e-30,0
1.0,1
6.28261e-07,0
1.0,1
1.0,1
1.0,1
1.0,1
4.625518e-25,0
0.0,0
6.9183793e-22,0
1.0,1
1.0,1
2.0047726e-29,0
1.1862258e-30,0
1.1985799e-22,0
6.6026417e-31,0
1.0,1
1.0,1
1.0,1
0.0,0
2.697352e-32,0
0.0,0
1.0,1
3.6589898e-32,0
1.0,1
0.0,0
4.7697955e-27,0
2.356157e-07,0
1.4356067e-15,0
0.0,0
4.7439803e-24,0
1.0,1
1.0,1
1.0,1
1.0,1
2.4191565e-38,0
5.478592e-22,0
3.1920996e-15,0
0.00045309972,0
2.7580753e-32,0
1.2828874e-26,0
1.0,1
1.0,1
1.3860147e-28,0
1.0,1
1.0,1
1.2613069e-28,0
4.249847e-07,0
1.5945162e-18,0
1.0,1
0.0,0
5.8771435e-18,0
3.2785704e-17,0
1.0,1
2.7664301e-14,0
0.0,0
3.9002555e-15,0
1.0085612e-25,0
1.3876357e-25,0
1.4268836e-28,0
1.0,1
0.0,0
2.814773e-15,0
6.013944e-19,0
0.0,0
0.0,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
0.0,0
0.9999994,1
1.0,1
1.0,1
1.0,1
3.475961e-26,0
1.0,1
1.0,1
0.0,0
1.0,1
3.0782403e-25,0
5.11277e-29,0
1.3199239e-35,0
0.0,0
2.1690302e-31,0
1.0,1
1.8620844e-15,0
1.0,1
1.0,1
0.0,0
1.0,1
3.5750352e-31,0
0.0,0
1.0,1
4.8510003e-24,0
3.5622966e-29,0
1.4267663e-17,0
6.420196e-28,0
0.0,0
1.0,1
1.4658871e-17,0
3.0654745e-20,0
3.8683043e-10,0
1.0,1
1.0,1
3.203545e-36,0
7.0184886e-14,0
1.0,1
1.0,1
1.0,1
2.738135e-18,0
0.00045013553,0
2.7737732e-11,0
1.0,1
2.8572712e-20,0
2.2452116e-07,0
1.744064e-21,0
0.0,0
1.0,1
1.0,1
1.9322186e-22,0
1.5723083e-12,0
0.0,0
1.0,1
8.301273e-12,0
0.0,0
1.5979103e-11,0
4.0473507e-25,0
1.0,1
1.0,1
0.0,0
5.556616e-14,0
4.7342253e-21,0
1.363214e-15,0
1.0,1
1.0,1
1.0,1
0.0,0
0.0,0
0.0,0
1.0,1
1.0,1
4.9305398e-36,0
3.808459e-27,0
1.6909648e-30,0
3.7254276e-38,0
1.1120179e-19,0
1.574378e-17,0
1.0,1
8.723063e-14,0
1.0,1
0.0,0
1.0,1
4.7740263e-31,0
7.198158e-27,0
4.0039685e-25,0
1.1955595e-33,0
9.3483864e-36,0
1.5768041e-35,0
3.4716218e-14,0
5.5539136e-33,0
1.1638662e-18,0
1.0,1
5.5559356e-11,0
1.0,1
6.56643e-36,0
1.0,1
2.456503e-38,0
2.290037e-37,0
2.9183563e-18,0
7.320785e-14,0
1.0,1
0.045254327,0
0.9999999,1
7.799791e-21,0
0.0,0
1.0,1
0.0,0
1.0,1
4.8286064e-31,0
1.0,1
5.700297e-27,0
1.0,1
6.2098154e-28,0
1.9722308e-22,0
2.363308e-10,0
3.9631355e-26,0
2.190879e-13,0
1.0,1
2.1696595e-23,0
1.0,1
2.1417139e-26,0
1.0,1
5.067026e-21,0
1.4107325e-22,0
0.0,0
9.8237904e-27,0
4.1250206e-14,0
1.0026307e-25,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.1608155e-29,0
1.0,1
1.0,1
2.8446411e-15,0
1.8070229e-07,0
1.0,1
0.0,0
3.8630035e-29,0
3.0120395e-26,0
1.8113778e-11,0
1.0,1
1.0,1
1.0,1
4.7757012e-24,0
5.7539524e-35,0
4.6685587e-25,0
5.1209726e-27,0
3.3856084e-27,0
8.351872e-16,0
1.0,1
1.18236255e-23,0
7.5738966e-38,0
1.6297288e-25,0
1.0,1
1.2848588e-22,0
1.0,1
0.0,0
2.3846872e-23,0
1.1467595e-15,0
1.8881065e-30,0
4.7129148e-26,0
1.5174133e-16,0
8.321199e-35,0
1.0,1
3.3967105e-14,0
0.0,0
1.0,1
2.159338e-12,0
8.1174095e-27,0
1.0,1
1.7611765e-13,0
6.2908443e-32,0
1.9070862e-07,0
1.0,1
1.4597476e-19,0
4.2546874e-37,0
1.0,1
1.0,1
1.4666625e-35,0
3.6750767e-32,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.279505e-19,0
1.0,1
0.0,0
3.000269e-37,0
3.8508693e-19,0
1.0467115e-32,0
2.4122185e-22,0
1.0,1
1.0,1
1.0,1
2.570924e-19,0
0.0,0
4.0784563e-33,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.4793824e-23,0
0.0,0
1.2222785e-25,0
1.0,1
0.0,0
2.8720382e-10,0
5.2996326e-29,0
0.0,0
1.0,1
1.0,1
9.250486e-19,0
1.0,1
1.5911203e-17,0
1.0,1
1.0,1
1.0,1
1.0,1
2.5281733e-32,0
0.0,0
0.0,0
1.0,1
0.99999636,1
3.2188004e-14,0
1.0,1
1.0,1
0.0,0
1.0,1
3.631291e-09,0
1.0,1
1.0907983e-16,0
1.2998453e-30,0
4.017523e-14,0
2.08544e-26,0
1.0,1
1.2262036e-06,0
4.331281e-28,0
2.9972664e-14,0
1.0,1
5.325551e-22,0
5.095319e-12,0
0.0,0
1.015129e-13,0
1.5547922e-14,0
1.0,1
2.1892166e-09,0
9.4736255e-24,0
1.1245174e-18,0
2.7834717e-11,0
1.191781e-24,0
0.0,0
1.0,1
1.0,1
6.1179273e-20,0
9.110288e-37,0
1.0,1
4.1339345e-11,0
3.3110913e-29,0
1.0,1
5.983282e-26,0
1.0,1
0.0,0
1.0,1
1.6383404e-21,0
1.0,1
3.607916e-12,0
0.0,0
1.0,1
9.560035e-11,0
2.5356847e-19,0
1.0,1
1.0,1
6.9935044e-09,0
4.2413115e-33,0
5.3924463e-27,0
1.2498302e-14,0
1.7880624e-12,0
1.0,1
6.107531e-19,0
1.0,1
4.676772e-19,0
1.0,1
1.1247354e-27,0
0.9999997,1
1.0,1
1.0,1
1.0,1
1.0,1
9.500215e-26,0
8.657272e-34,0
5.8785416e-23,0
1.9396782e-14,0
5.291178e-33,0
1.5848819e-12,0
0.0,0
1.0,1
0.0,0
1.0,1
0.0,0
1.4623381e-28,0
1.0,1
1.0,1
8.668639e-34,0
1.0,1
1.0,1
1.0,1
3.2046495e-18,0
1.0,1
2.9423045e-15,0
1.0,1
4.9773723e-07,0
1.0,1
1.0,1
4.8221647e-23,0
0.0,0
1.0,1
1.0,1
0.0,0
1.0,1
2.1694983e-27,0
1.0,1
1.0,1
1.0,1
0.0,0
4.0130066e-32,0
1.0,1
5.345556e-38,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
2.8672427e-18,0
1.0,1
1.0,1
0.0,0
8.8697e-21,0
1.0,1
1.0,1
5.667676e-23,0
4.6166222e-30,0
1.0,1
1.0,1
4.0235467e-20,0
3.260768e-27,0
1.916603e-31,0
0.0,0
1.0,1
2.8911024e-15,0
1.0,1
1.0,1
4.208039e-30,0
3.241427e-08,0
0.0,0
7.146324e-16,0
3.0193153e-38,0
1.0,1
2.6557398e-14,0
1.0,1
1.0,1
1.1397124e-37,0
2.5623857e-27,0
1.0,1
6.061772e-11,0
1.0,1
0.0,0
7.861389e-28,0
3.1469388e-32,0
1.0,1
6.248319e-25,0
0.0,0
4.8763008e-11,0
2.3471404e-33,0
1.0,1
4.1895077e-22,0
1.064373e-22,0
1.0,1
2.7609216e-37,0
1.7961088e-27,0
2.1477552e-23,0
1.0,1
0.9999998,1
2.6710288e-23,0
5.468327e-34,0
1.2571529e-34,0
2.6705913e-30,0
1.0,1
3.2674907e-20,0
1.5650923e-11,0
0.0,0
5.884254e-26,0
3.3028207e-26,0
2.165408e-17,0
4.7718324e-35,0
1.0,1
0.0,0
2.3367514e-32,0
1.0,1
0.0,0
3.400755e-26,0
1.0,1
3.329979e-13,0
2.0572932e-35,0
1.0,1
3.796689e-30,0
5.677739e-38,0
1.0,1
1.0,1
4.080843e-30,0
0.0,0
2.4060489e-17,0
4.4135644e-18,0
1.0528396e-07,0
1.0,1
1.0,1
5.5587587e-21,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
2.1086119e-36,0
1.0,1
1.7438698e-30,0
1.0,1
5.9825913e-09,0
9.898395e-17,0
7.159173e-05,0
5.368607e-31,0
5.9150647e-18,0
5.9798442e-12,0
2.156887e-14,0
4.2305864e-08,0
0.0,0
1.0,1
1.3805452e-24,0
1.0,1
1.1766316e-21,0
1.1969225e-09,0
1.0,1
1.0,1
1.9530718e-22,0
1.0,1
1.9917642e-33,0
8.9166285e-26,0
0.0,0
1.0,1
2.4909879e-08,0
1.0,1
9.070638e-25,0
1.0,1
1.0,1
1.0,1
5.8897785e-26,0
2.8229187e-34,0
0.0,0
0.0,0
1.0,1
2.216148e-27,0
0.0,0
1.0,1
1.319347e-32,0
1.0,1
1.0,1
3.4643943e-24,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
0.0,0
1.0,1
1.2157958e-18,0
1.0,1
6.1979735e-23,0
1.0590906e-24,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.2011035e-14,0
7.935055e-28,0
8.63155e-34,0
7.7317205e-20,0
1.5560374e-15,0
1.0,1
7.6562826e-11,0
1.0293511e-08,0
7.8893605e-20,0
1.0,1
0.0,0
0.0,0
2.7524234e-30,0
9.5073346e-23,0
1.0,1
1.3835683e-21,0
1.0,1
5.6000664e-30,0
2.1323233e-18,0
0.035599563,0
4.623915e-24,0
4.089754e-24,0
0.0,0
0.0,0
1.0,1
8.253439e-38,0
1.6021254e-18,0
1.0,1
1.0,1
2.738885e-12,0
1.0,1
3.912354e-31,0
1.0,1
1.0,1
2.4716986e-26,0
1.7355237e-35,0
1.0,1
