Risk Score,Actual
0.0022757947,0
0.000320935,0
0.19479418,0
0.37093797,0
0.938543,1
0.50665206,0
0.45198867,1
0.124384254,0
0.04222413,0
0.8430133,1
0.9935618,1
0.4973864,0
0.00038233167,0
0.40100792,1
0.98844653,1
0.9329122,1
0.008349924,0
0.7641611,0
0.7663115,1
5.075872e-05,0
0.8332048,1
0.9326081,1
0.8548304,1
0.01646571,0
0.14009035,0
0.006696592,0
0.000110651476,0
0.37618122,1
0.5075108,1
0.98864764,1
0.85465336,1
0.9899798,1
0.8067168,1
9.218054e-09,0
3.082241e-05,0
0.9861061,1
0.9413306,1
0.003564878,0
0.021874541,0
0.19069359,0
0.9903115,1
0.0020302199,0
0.16783433,0
0.8251145,0
0.10914039,0
0.97325057,0
0.9985721,1
0.66056406,1
0.9962619,1
0.0025481042,0
2.8658236e-05,0
0.9747971,1
0.997457,1
0.0005124454,0
0.9810813,1
0.016877465,0
0.0028630435,0
0.34020698,0
0.4638805,0
0.9988331,1
0.93491316,1
0.0005099166,0
0.91362464,1
0.8949549,1
0.8451415,0
0.97680074,1
0.006414114,0
0.99387527,1
0.9452591,1
0.79026127,0
0.8852524,1
0.00052466063,0
0.24984749,0
0.2666423,1
0.20105417,0
0.9337337,1
1.6645226e-05,0
0.00093545316,0
0.99562335,1
0.0021912183,0
0.99520403,1
0.0036071504,0
0.0015828378,0
0.953522,1
0.17152865,0
0.84138465,0
0.011684048,0
0.00018290628,0
0.0024283403,0
0.9098636,1
0.89743817,1
3.364527e-05,0
0.020739064,0
0.64274406,1
0.98253745,1
0.09603169,0
0.025158798,0
0.7248744,1
0.93221897,1
0.25175527,1
0.9746044,1
0.9894037,1
0.988719,1
0.0077830064,0
2.071765e-06,0
0.94420403,1
0.00021621498,0
0.97338873,1
0.2931289,0
0.0027179709,0
0.9989479,1
0.98445576,1
0.9610576,1
0.3435134,1
0.043655086,0
0.82386464,1
0.96917737,1
0.24191508,0
0.45831445,1
0.16174714,1
0.294091,0
0.95908415,1
0.031059273,0
0.6662438,1
0.99343395,1
0.09349662,0
0.27803272,0
0.99792784,1
0.025266875,0
0.00016411472,0
0.22539532,1
0.20147114,0
0.14521913,0
0.16798554,0
0.97476876,1
2.3010065e-05,0
0.7855093,1
0.004960153,0
0.004348022,0
0.994973,1
0.9531094,1
0.05983924,0
0.0053120493,0
0.00026703053,0
0.0018776382,0
0.21371226,0
0.03853399,0
0.8351458,1
0.055537857,0
0.9454435,1
0.037787188,0
0.04303297,0
0.9971719,1
0.79009193,1
0.60419315,1
0.9615589,1
0.6635787,1
0.9673798,1
0.93468326,1
0.9691003,1
0.25009677,1
0.6219071,1
0.98779404,1
0.60700846,0
0.016755437,0
0.4972661,1
0.27143994,1
3.8691607e-05,0
0.564118,0
0.0006621353,0
0.19686761,0
0.3468375,0
0.9464079,1
0.9707463,1
0.97460496,1
0.7113514,1
0.008585086,0
0.080427624,0
0.9432765,1
0.98523426,1
0.90242046,1
0.9741629,1
0.9379704,1
0.038908165,0
0.0041688303,0
0.9807223,1
0.7972163,1
0.09508143,0
0.9892352,1
0.98205656,1
0.00050515024,0
0.98736256,1
0.0015890737,0
3.530854e-05,0
0.99748254,1
0.001033431,0
0.19910239,0
0.0038589712,0
0.9835883,1
0.94886976,1
0.9905968,1
0.45307723,0
0.12543042,1
0.037544902,0
0.9525426,1
0.91610146,1
0.9690818,1
0.974918,1
0.892635,1
0.068987034,0
0.9217055,1
0.106780455,0
0.9795915,1
0.41677144,0
0.89034253,1
0.99346143,1
0.14665367,0
0.05198142,0
0.009416676,0
0.0063510155,0
1.9524918e-05,0
0.49530882,1
0.95863605,1
0.11002941,0
0.9451937,1
1.1256903e-05,0
0.0035952814,0
0.64006215,1
0.99313265,1
0.0068464745,0
0.024363015,0
0.00025721185,0
0.9521229,1
0.9741473,1
7.516505e-06,0
0.54969573,1
0.99299717,1
0.99491847,1
0.37278402,0
0.063025914,0
0.97744495,1
0.97683793,1
0.82570827,1
0.8607773,1
0.9498558,1
0.9764919,1
8.0471094e-05,0
0.93013924,1
0.9710673,1
0.48554513,0
0.9621772,1
0.9857417,1
0.0061887274,0
0.9757297,1
0.9554047,1
0.8450659,1
0.0017506676,0
0.9919053,1
0.00036351956,0
0.77359045,1
0.95247734,1
0.026155854,0
3.316697e-05,0
0.00033034637,0
0.084223524,0
0.060044006,0
0.0103453,0
0.9172342,1
0.96401364,1
0.18958092,0
0.48425484,1
0.29917115,1
0.8866846,1
0.9872327,1
0.4586838,1
0.97421044,1
0.9867568,1
0.8763623,1
0.00013805633,0
0.0034832617,0
0.009347735,0
0.9520048,1
0.21210583,0
0.24061812,0
0.99955374,1
0.013858648,0
0.0683589,0
0.0003998968,0
0.24238758,0
0.015302827,0
0.05820589,0
0.7704447,1
0.71492976,1
0.9644486,1
0.9674054,1
1.6260798e-05,0
0.08120349,0
0.273546,0
0.34260005,0
0.96578723,1
0.43015185,1
0.08781693,0
0.9881147,1
0.01351424,0
0.05509724,0
0.00083204766,0
0.91250336,1
0.9758934,1
0.42350516,0
0.13006993,0
0.002243362,0
0.8600638,0
0.1257325,0
0.0019205095,0
0.9705535,1
0.5668885,1
0.9222688,1
0.17165992,0
0.8582462,0
0.9732158,1
0.0031191842,0
0.9924153,1
0.35656115,1
0.9580016,1
0.96701944,1
0.9810659,1
0.0023726465,0
0.03621034,0
0.9833737,1
0.6709595,1
0.114761226,0
0.00015115835,0
0.00035244768,0
5.2543826e-05,0
0.035632715,0
0.27823254,0
0.7699733,1
0.9566745,1
0.5468177,0
0.0010136357,0
0.5044461,0
0.5200648,1
0.03465088,0
0.0032583477,0
0.0004296217,0
0.648489,0
0.025345664,0
0.9968159,1
0.9949526,1
0.9954235,1
0.27412793,0
0.007823514,0
0.7201833,1
0.9877754,1
0.9877951,1
0.9314167,1
0.99083257,1
0.011050914,0
0.9672673,1
0.0071763755,0
0.97121406,1
0.4040797,0
0.019315438,0
0.7536172,1
2.7836518e-06,0
0.90781564,1
0.042162195,0
0.8230139,1
0.5468477,1
0.77040803,1
1.7520242e-05,0
0.07626699,0
0.010520392,0
0.9168109,1
0.24544932,0
0.0025152285,0
0.99428576,1
0.9809087,1
0.6033008,0
4.2771276e-06,0
3.4119325e-06,0
0.007050049,0
0.024544802,0
0.7804627,1
0.9958337,1
0.81616646,1
0.9602767,1
0.47049543,1
0.4695005,1
0.00044985503,0
0.12814912,0
0.012943907,0
0.082068756,0
0.9620093,1
0.988454,1
0.9636643,1
0.0011240386,0
0.76942116,1
0.00032762182,0
0.992072,1
8.1851475e-05,0
0.95505226,1
0.978821,1
3.2561704e-05,0
0.8762205,1
0.56809664,1
0.0772671,0
0.943601,1
0.99468356,1
0.99200785,1
0.98070294,1
0.49541542,0
8.308825e-06,0
0.88219786,0
0.00527747,0
0.95756674,1
0.97282034,1
0.29506817,1
0.44808444,1
0.6720682,0
0.89010316,1
0.6092564,1
0.031520393,0
0.071343906,0
0.09460031,0
0.9398194,1
0.9520493,1
0.97036064,1
0.94363666,1
0.006850253,0
0.82582074,1
0.012331848,0
0.013575572,0
0.48854148,0
0.017692555,0
0.0046647796,0
0.5995022,1
0.7738037,1
0.0055316854,0
0.7747934,1
0.435991,1
0.898673,1
0.0029249098,0
0.007914892,0
0.6547574,1
0.722994,1
0.0011252358,0
0.4626767,1
0.98989856,1
0.99602497,1
0.97146755,1
0.14317548,0
2.111706e-06,0
0.9510454,1
0.98800987,1
0.08209032,0
6.77634e-05,0
0.6354281,0
0.057325408,0
0.40616345,0
0.011372261,0
0.44138515,1
0.021385077,0
5.926905e-05,0
0.9888759,1
0.99704325,1
0.22784637,1
0.050784227,0
0.2190904,0
0.9430215,1
0.9433998,1
0.9915674,1
0.0004843216,0
0.796618,1
0.0037749938,0
0.08540752,0
0.140606,0
0.7083504,1
0.0012506162,0
0.98028994,1
0.98209965,1
0.51850784,1
0.8933391,1
0.9695703,1
0.97557384,1
0.9855927,1
0.35466635,0
0.98498887,1
0.5619696,1
0.18863049,0
0.00022466943,0
0.99223036,1
0.9696682,1
0.9386896,1
0.7120044,0
0.93006426,1
0.21495214,0
0.98928314,1
0.9214987,1
0.97905755,1
0.98005193,1
0.0005316229,0
0.18345612,0
0.2506121,0
0.99676937,1
0.49856463,1
0.004190734,0
0.92735505,1
0.8418117,1
0.010436589,1
0.9904633,1
0.97341967,1
0.10179205,0
0.9941605,1
0.9721176,1
0.00013975063,0
0.026519664,0
0.8356906,1
0.99511653,1
0.9792695,1
0.26517695,1
0.44742948,0
0.9952293,1
0.7146829,1
0.5943689,1
0.00024061879,0
0.31411248,1
0.8050535,1
0.9781724,1
0.070136696,0
0.021049617,0
0.8819799,1
0.06170664,0
0.84476274,1
0.037996948,0
0.72229886,1
0.95545846,1
0.00012012846,0
0.9226095,1
0.7830499,1
0.6256566,1
0.36416438,0
0.41000262,0
0.76222324,1
0.9961511,1
0.5240736,0
0.28069434,0
0.006807489,0
0.6231756,1
0.93480325,1
0.12867466,1
0.98789513,1
0.9575217,1
0.9690624,1
0.98574924,1
0.09773166,0
0.78521657,1
0.0056920843,0
0.42035612,1
0.003791398,0
0.00039433024,0
0.6536498,0
0.006480359,0
0.038750067,0
0.982734,1
0.082894556,0
0.007474343,0
0.0063770865,0
3.2581305e-05,0
0.98906314,1
0.0009751707,0
0.77477455,0
0.981935,1
0.0006171522,0
0.9419496,1
0.9844768,1
0.9827613,1
0.000812192,0
0.46964508,0
0.90005183,1
0.00033306185,0
0.0011206233,0
0.002054336,0
0.60073197,1
0.018045101,0
0.09869283,0
0.05906308,0
0.008016744,0
0.5433632,0
0.8597137,1
0.9431496,1
0.039084874,0
0.9236837,1
0.5789666,0
0.96203315,1
0.9666577,1
0.39903533,1
0.7176419,1
0.36922428,0
0.26487002,0
0.0027469178,0
0.2245651,0
0.7676334,1
0.0021269347,0
0.7882967,0
0.0032301773,0
0.00021485309,0
0.9666183,1
0.0017749877,0
0.024845066,0
0.99039704,1
0.043857526,0
0.05146024,0
0.8965128,1
0.82773054,0
0.50909054,1
0.15114896,0
0.21229655,0
0.13568775,0
0.99408376,1
0.0055533894,0
0.6494432,1
0.030617172,0
0.96671355,1
0.2542239,0
0.994645,1
0.9516712,1
0.0058501246,0
0.95218813,1
0.00025364343,0
0.11299771,0
0.00264715,0
0.91444683,1
0.069802456,0
0.8298353,1
0.0008058129,0
0.0061082374,0
0.017025204,0
0.7522782,1
0.1760258,1
0.004731206,0
0.10902909,0
0.9650102,1
0.9922245,1
0.16073486,0
0.02358695,0
0.470372,1
0.0014126761,0
0.016427161,0
0.9847452,1
0.49850744,1
0.91354525,1
0.92786676,1
0.9793103,1
0.28854245,0
0.99789214,1
0.0009809312,0
0.9690933,1
0.593904,1
0.99736214,1
0.6053438,0
0.9190679,1
0.8884473,1
0.9936041,1
0.0005956457,0
0.000526899,0
0.97575533,1
0.91166097,1
0.20111714,0
0.86354053,1
0.0047175745,0
0.9256426,1
0.8991761,1
0.030520461,0
0.010245503,0
0.45424718,1
0.00042995764,0
0.8322599,0
1.6126687e-05,0
0.9248675,0
0.9750571,1
0.92990464,1
0.06742225,0
0.00048336643,0
0.96997035,1
0.9913909,1
0.88802665,1
0.0011331441,0
0.9839506,1
0.0025477854,0
0.118776076,1
0.806743,1
0.1618782,0
0.48673195,0
0.9675647,1
0.993985,1
0.9576315,1
0.13326624,0
0.9864647,1
0.99844164,1
0.9817236,1
0.9812767,1
0.005478076,0
0.9158308,1
8.481181e-06,0
0.2775818,0
0.96975124,1
0.019370161,0
0.9062461,1
0.0022303676,0
0.62529516,1
0.0016783758,0
1.2238014e-05,0
0.56669545,1
0.72918046,1
0.08069492,0
0.95852625,1
0.09291042,0
0.9597298,1
0.52561074,0
0.928516,1
0.8732833,1
0.5541812,0
0.010804589,0
0.096052594,0
0.0002102412,0
0.74130774,1
0.11832255,0
0.83046764,0
0.0007421776,0
0.9786026,1
0.37404263,1
0.009326775,0
0.3382567,0
0.58023477,1
0.015014572,0
0.80774724,1
0.10389565,0
0.13222139,0
0.4288439,0
0.9625148,1
0.05419592,0
0.23784423,0
0.9367203,0
0.99700344,1
0.99312496,1
0.65552354,1
0.9863448,1
0.0010524562,0
0.04450689,0
0.99765235,1
0.27442142,0
0.0014700427,0
0.47625798,1
0.9701262,1
0.027248705,0
0.96166426,1
0.026771585,0
0.00034726632,0
0.0118903415,0
0.16449663,1
0.95833397,1
0.95712423,1
0.31714246,0
0.9718726,1
0.002198418,0
0.0780301,0
0.75590414,1
0.52467406,0
0.9939211,1
0.9709932,1
0.014445958,0
0.91755664,1
0.5634694,0
0.0029567403,0
0.0024811449,0
0.7666687,1
0.1656464,0
0.35122222,0
0.00015225731,0
0.10028968,1
0.00019688779,0
0.025968045,0
0.8885337,1
0.99553955,1
1.7385895e-07,0
0.97502637,1
0.91531026,1
0.5640286,1
0.9953104,1
0.00021104878,0
0.0041234395,0
0.19336145,1
0.00023077018,0
0.9981664,1
0.84633166,1
0.092124104,0
0.99795437,1
0.25981715,0
0.98153955,1
0.8718949,1
0.9603135,1
0.79389703,1
0.017956771,0
0.0008720608,0
0.8319031,1
0.0034700374,0
0.9978685,1
0.9608432,1
0.8861037,1
1.0012567e-05,0
0.13078311,0
0.99701107,1
0.9118561,1
0.99772066,1
0.84643364,0
0.00037696157,0
0.98700124,1
0.9783939,1
0.79736197,0
0.53119725,0
0.9859583,1
0.95694005,1
0.06392247,0
0.06752899,0
0.88906884,1
0.9487519,1
0.94197905,1
9.66992e-05,0
0.34896344,0
0.0077001676,0
0.9854069,1
0.9639507,1
0.9627613,1
0.9670626,1
0.99832624,1
0.9119324,1
0.971575,1
0.9381585,1
0.7998314,1
0.04063769,0
0.5748226,1
0.00018824078,0
0.02171206,0
0.9652507,1
0.9320278,1
0.053150743,0
0.9136106,1
0.09006779,0
0.9914293,1
0.99515676,1
0.84524775,1
0.95426875,1
0.8532197,1
0.99351645,1
0.9292301,1
0.51592386,0
0.99269843,1
0.03326005,0
0.945943,1
0.38164127,0
0.10277168,0
0.99026155,1
0.88930655,1
0.43545777,1
0.7698962,1
0.054589752,0
0.0056391675,0
0.3198445,0
0.5396366,1
0.97047013,1
0.023306103,0
0.97325486,1
0.15503463,0
0.040101096,0
2.3908182e-05,0
0.00017412294,0
0.1999881,0
0.83544993,1
7.855947e-05,0
0.944651,1
0.9507893,1
0.0020561696,0
0.00016494117,0
0.57203466,1
0.81397057,1
0.527122,1
0.54405326,1
0.97494763,1
0.9573916,1
0.23629533,1
0.91570544,1
0.942912,1
0.1683741,0
0.998568,1
0.00012348733,0
0.09126588,0
0.96591,1
0.008478718,0
0.3410115,0
2.7445913e-06,0
0.00311758,0
0.96700114,1
0.6587596,1
0.9860679,1
0.21521081,1
0.95501876,1
0.9869898,1
0.96538943,1
0.96468025,1
0.3170384,0
0.9273522,0
0.948741,1
0.9004557,1
0.83972466,0
0.62071943,0
0.0018686027,0
0.82320195,0
0.00093233533,0
0.9952296,1
0.85392475,1
0.8132049,1
0.9326572,1
0.116464145,0
0.00011032717,0
0.99491477,1
0.97970384,1
0.97568655,1
0.94247925,1
0.0029063665,0
0.9907574,1
0.9730457,1
0.9883328,1
0.9331186,1
0.98911434,1
3.18298e-05,0
0.9716494,1
0.9136543,1
0.99640816,1
0.048310496,0
0.9939111,1
0.0580436,0
0.01019373,0
0.00092064735,0
0.9702533,1
0.9741945,1
1.1379432e-05,0
0.94601357,1
0.48917565,1
5.721121e-05,0
0.27993727,0
0.9910982,1
0.96316415,1
0.94840395,0
0.85391366,1
0.2536668,0
0.04031695,0
0.07976693,0
0.0025842406,0
0.9484958,1
0.86647683,1
0.23356599,1
0.09444983,0
0.025014672,0
0.9967983,1
0.24551086,1
0.1800803,1
0.0042844205,0
0.5367292,0
0.016668843,0
0.99040693,1
0.9884497,1
0.00723711,0
0.109333,0
0.5282295,0
0.00048311998,0
0.12229697,0
0.0017453872,0
0.9357116,1
0.9725953,1
0.9651555,1
0.69288164,1
0.15539373,0
0.9707427,1
0.4188918,1
0.97592235,1
0.9842156,1
0.002528694,0
0.0021476245,0
0.9313616,1
0.018358463,0
0.9972265,1
0.17694427,1
0.067039356,0
0.7673576,1
0.94799113,1
0.019791618,0
0.9960663,1
0.9823494,1
0.00017954718,0
0.92186654,1
0.99745464,1
0.34952763,0
0.053606678,0
0.36479902,0
0.0014895522,0
0.2072113,0
0.7859002,1
0.98301136,1
0.010792191,0
0.39074832,1
0.45481667,0
0.9842049,1
0.93840903,1
0.96492636,1
0.9647353,1
0.37189952,0
0.4376025,1
0.0018090111,0
0.9501826,1
0.014285699,0
0.07105813,1
0.929142,1
0.5308822,0
0.9273076,1
0.98963517,1
0.9507453,1
0.04054445,0
0.105270706,0
0.43219635,1
0.9487877,1
0.89759743,1
0.99291414,1
0.003996987,0
0.8608838,1
0.979943,1
0.0059693623,0
0.9905739,1
0.39648536,1
0.5291468,0
0.02525544,0
0.452088,1
0.100974105,0
0.9779116,1
0.94401544,1
0.0011963876,0
0.20732209,0
0.9870611,1
0.564361,1
0.98466563,1
0.91193736,1
0.0075080544,0
0.0025511854,0
0.9938168,1
0.0052719014,0
0.50390315,0
0.028101163,0
0.8005686,0
0.16950147,1
0.0037123691,0
0.030479858,0
0.9966853,1
0.26876763,1
0.00015331252,0
0.01723982,0
0.04820649,0
0.997682,1
0.9683256,1
0.64462996,1
0.004556473,0
0.9767106,1
0.8194231,1
0.9939758,1
0.20117848,0
0.98733336,1
0.9989109,1
0.82328624,1
0.9972505,1
0.05278781,0
0.16600168,0
0.11006114,0
0.26057625,0
0.96186054,1
0.47131985,0
0.9387897,1
0.9859823,1
0.8922529,1
0.9862048,1
0.10183359,0
0.009498477,0
0.9772304,1
0.9973309,1
0.018606812,1
0.36257476,0
0.93093556,1
0.7288002,1
0.041323114,0
0.26110628,1
0.98187715,1
0.5884264,1
0.015400058,0
0.7505781,1
0.86265874,1
0.008840136,0
0.0007497983,0
0.035892375,0
0.9937134,1
0.33913785,1
0.00025739978,0
0.2502461,0
0.063154384,0
0.0022717845,0
0.95026314,1
0.9741971,1
0.010883904,0
0.462864,1
0.98783046,1
0.99307495,1
0.9441345,1
0.99449307,1
0.8527618,1
0.950312,1
0.6939535,1
0.09349608,1
0.34380403,1
0.105278,0
0.49169955,0
0.93628585,1
0.97129154,0
0.041240472,0
0.018295022,0
0.008872227,0
0.036845766,0
0.9525009,0
0.99721235,1
0.2196517,0
0.9720996,1
0.99648196,1
0.68110514,1
7.372192e-05,0
1.0619507e-05,0
0.22631338,0
0.9836387,1
0.0061583333,0
0.97625726,1
0.4869684,0
0.003458251,0
0.9703026,1
0.9847715,1
0.9719228,1
0.7605464,0
0.9558437,1
0.0019774446,0
0.9643572,1
0.0036362286,0
0.99314827,1
0.96088165,1
0.9501917,1
0.0007013214,0
0.046628583,0
0.12346572,0
0.001436082,0
0.98490596,1
0.001517325,0
0.9172379,1
0.99952364,1
0.001015318,0
0.9831276,1
0.93029577,0
0.29505354,0
0.7669003,1
0.15421641,0
0.52523273,0
0.8511492,1
5.0270896e-06,0
0.0028830916,0
0.12939127,0
0.85113233,1
0.16813323,0
0.0004893055,0
0.9778593,1
0.99189425,1
1.7110151e-05,0
0.00029824063,0
0.00052473234,0
0.97959226,1
0.10972969,0
0.06646886,0
0.8191479,1
0.0008556478,0
0.00846283,0
0.9984075,1
0.989737,1
0.00023017378,0
0.3507256,0
0.9921702,1
0.8451593,1
0.18628368,1
0.9091251,1
0.011105956,0
0.98580056,1
0.98443705,1
0.99860233,1
0.120388694,0
0.010059133,0
0.17380601,0
0.35332823,0
0.0006563942,0
0.12560943,0
7.486964e-05,0
0.0036923985,0
0.09274852,0
0.003974404,0
0.0018014498,0
0.99294084,1
0.016182719,0
0.9969776,1
0.7397361,0
0.80987066,1
0.28573656,0
0.9775045,1
0.86998916,1
0.99457777,1
0.8032,1
0.8465965,1
0.52098733,1
0.049406383,0
0.016801268,0
0.98615414,1
0.9445785,1
0.8344661,1
0.87277716,1
0.99386406,1
0.074234456,0
0.48903164,1
0.62845445,1
0.8951256,1
0.37634376,1
0.0001583989,0
0.021107303,0
0.99522436,1
0.9056968,1
0.98750436,1
0.4300076,0
0.10233024,0
0.927441,1
0.98211014,1
0.0047022533,0
0.45699188,1
0.006713993,0
0.00014082078,0
0.17618877,0
0.0013054408,0
0.9455139,1
0.94733185,1
0.3326837,1
0.27413386,0
0.08757774,0
0.0650227,0
0.6828778,0
0.98857313,1
4.027273e-05,0
0.5412987,0
0.09677708,0
0.6114005,1
0.018747535,0
0.9963038,1
0.9633639,1
0.145038,0
0.98411983,1
0.029916694,0
0.6691557,1
0.28807992,0
0.060086247,0
0.0026132246,0
0.0013799649,0
0.98258454,1
0.98500943,1
0.9324132,1
6.636954e-05,0
0.021877808,0
0.26593313,0
0.974679,1
0.0012661123,0
0.3126914,0
0.14678961,0
0.9888874,1
0.03160503,0
0.73591185,1
0.9004763,1
0.9849956,1
0.9838537,1
0.06060468,0
0.71030337,1
0.481972,0
0.99064773,1
0.4594359,1
0.014671793,0
0.6349795,1
0.0014236796,0
0.24902052,0
0.13066848,0
0.00068668695,0
0.026534734,0
0.98949015,1
0.9648826,1
0.95362496,1
0.009340046,0
0.9574321,1
0.11108939,0
0.95646185,1
2.3119825e-05,0
0.94989777,1
0.9166865,1
0.7799541,1
0.05061707,0
0.9450682,1
5.2499705e-05,0
0.9839015,1
0.63180035,1
0.46624488,0
0.9922437,1
0.0022553885,0
0.9942617,1
0.67208457,1
0.9512158,0
0.8322626,1
0.9290718,1
0.002672311,0
0.9470849,1
0.15382804,0
0.9860984,1
0.7858946,1
0.0014526285,0
0.9958982,1
0.31861553,0
0.5702326,1
0.997505,1
0.8256489,0
0.87945867,1
0.99258,1
0.00035503125,0
0.96257436,1
0.0026773736,0
0.95563245,1
0.6999022,1
0.124216676,0
0.7743314,0
0.99388033,1
0.9954723,1
0.7954528,1
0.3229754,0
0.010155706,0
0.00019578835,0
0.96521103,1
0.94639945,1
0.99014837,1
0.005334151,0
0.040000107,0
0.84763163,0
0.3332389,0
0.00028866643,0
0.000117299256,0
3.044347e-05,0
0.98741657,1
2.4417224e-05,0
0.29114804,1
0.0013277645,0
0.89335847,1
0.00040962893,0
0.021315062,0
0.016903996,0
0.94284177,1
0.28536248,1
0.922514,1
0.016607508,0
0.6427946,0
0.29512295,0
0.04201391,0
0.9632516,1
0.9802946,1
0.056024987,0
0.4853259,1
0.080676034,0
0.007874676,0
0.042820707,0
0.00022202014,0
0.2822178,0
0.9947275,1
0.005079115,0
0.9955973,1
0.89779973,1
0.00072628027,0
