Risk Score,Actual
0.25320405,0
0.18114407,0
0.45432052,0
0.20471302,0
0.1580328,0
0.5357441,1
0.67355424,1
0.2633502,0
0.4706485,1
0.45471615,1
0.5956315,1
0.21421625,0
0.21005428,0
0.5454607,1
0.7822565,1
0.1652754,0
0.35362086,1
0.83629286,1
0.8076596,1
0.8100877,1
0.3258968,0
0.03046063,0
0.76252437,1
0.77305895,1
0.24206163,0
0.072156124,0
0.63153356,0
0.2503347,0
0.44180134,0
0.18671662,0
0.3397504,1
0.25656608,0
0.069016136,0
0.7623142,1
0.861213,1
0.31600323,1
0.25201702,0
0.41699433,0
0.6573231,1
0.7298833,1
0.8389819,1
0.1194357,0
0.6550528,1
0.2299202,0
0.21782558,0
0.37428528,0
0.5403119,1
0.16358231,0
0.7647095,1
0.7473838,1
0.54134315,1
0.6845284,1
0.69860834,1
0.7554481,1
0.760006,1
0.40635052,0
0.78255486,1
0.49906662,1
0.39953038,0
0.08151003,0
0.79796994,1
0.71519524,1
0.65759885,1
0.64337206,0
0.63958263,1
0.37291014,0
0.7513084,1
0.537134,1
0.7991829,1
0.73343325,1
0.137754,0
0.3262294,0
0.3805268,0
0.79311216,1
0.6237117,1
0.13460243,0
0.663029,1
0.6378424,1
0.18068366,1
0.83073723,1
0.7224512,1
0.30632624,0
0.8288927,1
0.7725475,1
0.09434444,0
0.22487208,0
0.5264933,1
0.81017077,1
0.73975325,1
0.2946035,1
0.5181056,0
0.77922595,1
0.6604967,1
0.47188914,1
0.09482493,0
0.42884988,1
0.46426094,1
0.7706174,1
0.2104568,0
0.29384434,0
0.7152403,1
0.26218492,0
0.68238777,1
0.3390088,0
0.5692511,1
0.6627525,1
0.14842205,0
0.6988758,1
0.66773176,1
0.63379824,1
0.47660646,0
0.43332288,0
0.639964,1
0.8176495,1
0.46524838,0
0.3294048,0
0.17632961,0
0.614663,1
0.63355744,1
0.36345935,1
0.80527806,1
0.6771202,1
0.7698467,1
0.8098711,1
0.32445422,0
0.6282083,1
0.23458573,0
0.4643172,1
0.21929426,0
0.16705455,0
0.5767207,0
0.202944,0
0.21796645,0
0.73586404,1
0.2694049,0
0.2319596,0
0.20815922,0
0.052215654,0
0.7976169,1
0.16750711,0
0.53408134,0
0.8111337,1
0.1768549,0
0.73451924,1
0.794317,1
0.76749915,1
0.12982766,0
0.41777474,0
0.6440654,1
0.1187939,0
0.09953617,0
0.13047189,0
0.45323315,1
0.19523843,0
0.3082526,0
0.29168516,0
0.16935775,0
0.6145636,0
0.67505074,1
0.75441825,1
0.28228486,0
0.70458066,1
0.55960506,0
0.7344054,1
0.72412884,1
0.46852437,1
0.5697942,1
0.3594388,0
0.4211713,0
0.14096078,0
0.39989436,0
0.66330075,1
0.183471,0
0.63658786,0
0.19234267,0
0.07854835,0
0.7223002,1
0.13060172,0
0.2370238,0
0.8327064,1
0.3291452,0
0.2711727,0
0.654014,1
0.6175355,0
0.49809855,1
0.3796671,0
0.367155,0
0.3309453,0
0.79286003,1
0.20500338,0
0.6245806,1
0.2117346,0
0.6997025,1
0.38556173,0
0.82204616,1
0.6115401,1
0.28489947,0
0.68863475,1
0.11008265,0
0.39234054,0
0.21987371,0
0.6603049,1
0.2942649,0
0.6807282,1
0.15473728,0
0.16498019,0
0.24913128,0
0.64893126,1
0.45013463,1
0.15515545,0
0.29062343,0
0.7243439,1
0.77320176,1
0.40038636,0
0.21164532,0
0.35573322,1
0.12765096,0
0.31197968,0
0.763315,1
0.4762568,1
0.64887357,1
0.6407651,1
0.74683,1
0.35768452,0
0.8646851,1
0.16127576,0
0.74343455,1
0.46748722,1
0.8049245,1
0.55058825,0
0.65939224,1
0.6470202,1
0.8064629,1
0.13278462,0
0.094240546,0
0.70105815,1
0.6633225,1
0.38264677,0
0.7303103,1
0.22542882,0
0.74813235,1
0.6885474,1
0.25015473,0
0.2629097,0
0.45832822,1
0.16706416,0
0.59406495,0
0.04856829,0
0.6411046,0
0.7216403,1
0.6725023,1
0.2528082,0
0.15785438,0
0.745365,1
0.82758504,1
0.6496295,1
0.11630057,0
0.7491305,1
0.24126258,0
0.42253613,1
0.6581332,1
0.3364222,0
0.49725974,0
0.70894635,1
0.82812756,1
0.75358814,1
0.291206,0
0.7531917,1
0.8688324,1
0.7685946,1
0.77111435,1
0.15334423,0
0.6605676,1
0.038003337,0
0.49925306,0
0.7216238,1
0.19767523,0
0.71347237,1
0.14390321,0
0.5314903,1
0.12325523,0
0.06822944,0
0.51442885,1
0.6568191,1
0.2749537,0
0.67956454,1
0.30061686,0
0.69927704,1
0.67247367,0
0.6868153,1
0.66929233,1
0.6373687,0
0.1917595,0
0.30178913,0
0.10358043,0
0.5867226,1
0.27231437,0
0.6965059,0
0.11967689,0
0.7587736,1
0.36461723,1
0.16289783,0
0.35876703,0
0.5851401,1
0.23913534,0
0.5978246,1
0.3415896,0
0.36258838,0
0.48042572,0
0.73279,1
0.31574345,0
0.42065564,0
0.69249,0
0.84898466,1
0.82982993,1
0.4571804,1
0.7530395,1
0.19731587,0
0.3327889,0
0.8578953,1
0.3646703,0
0.20482025,0
0.4872345,1
0.7019471,1
0.22489087,0
0.7250869,1
0.26117793,0
0.08477327,0
0.27531594,0
0.37047648,1
0.710175,1
0.7005346,1
0.41858444,0
0.71561384,1
0.27085233,0
0.33007407,0
0.6497232,1
0.49038956,0
0.77769786,1
0.7225426,1
0.19014156,0
0.6774422,1
0.48740837,0
0.1516506,0
0.14191583,0
0.4667215,1
0.43235588,0
0.34223613,0
0.0634762,0
0.26706332,1
0.08001125,0
0.2827017,0
0.63991505,1
0.7944157,1
0.024721716,0
0.75312114,1
0.6784818,1
0.47864622,1
0.8004976,1
0.086818,0
0.15103847,0
0.3450527,1
0.10765872,0
0.8664083,1
0.6539602,1
0.23968603,0
0.8747549,1
0.49301708,0
0.77986324,1
0.6442212,1
0.72636795,1
0.6303165,1
0.2540693,0
0.10747589,0
0.6227192,1
0.1718732,0
0.8292303,1
0.74416137,1
0.7056934,1
0.05017396,0
0.30545494,0
0.81691974,1
0.63757724,1
0.85312355,1
0.626086,0
0.100758664,0
0.72162646,1
0.79872775,1
0.63384974,0
0.4701791,0
0.8255648,1
0.6143172,1
0.28268674,0
0.30682904,0
0.67380226,1
0.7166319,1
0.67605704,1
0.07061327,0
0.36874604,0
0.15487093,0
0.7954008,1
0.7470418,1
0.80805707,1
0.7286306,1
0.8640997,1
0.6371146,1
0.6671237,1
0.7113957,1
0.699265,1
0.22144936,0
0.4728381,1
0.084267795,0
0.19974148,0
0.6975986,1
0.67106354,1
0.22406147,0
0.6855943,1
0.26916662,0
0.8256142,1
0.7684087,1
0.6757481,1
0.6881537,1
0.5849284,1
0.77620345,1
0.6476605,1
0.601683,0
0.81175816,1
0.22836906,0
0.66543376,1
0.4971366,0
0.25352362,0
0.81455576,1
0.74626744,1
0.48085785,1
0.5247941,1
0.21156241,0
0.17834102,0
0.40127552,0
0.4769713,1
0.753514,1
0.17536639,0
0.7068033,1
0.29361743,0
0.32676166,0
0.05936465,0
0.07452486,0
0.3259344,0
0.5889029,1
0.06614744,0
0.75760716,1
0.7819604,1
0.120319076,0
0.09553745,0
0.65866333,1
0.71645606,1
0.57106465,1
0.54934263,1
0.75930774,1
0.7658975,1
0.43249157,1
0.6400943,1
0.678006,1
0.38301414,0
0.8520496,1
0.0838755,0
0.34241927,0
0.66699857,1
0.1885693,0
0.43517214,0
0.03869846,0
0.20777577,0
0.72681797,1
0.5498009,1
0.79941285,1
0.30562478,1
0.72311753,1
0.7671934,1
0.72286487,1
0.727395,1
0.35682213,0
0.6512705,0
0.69133294,1
0.6846418,1
0.6081941,0
0.64997053,0
0.15056011,0
0.6217792,0
0.1485638,0
0.84289825,1
0.6151688,1
0.5224159,1
0.72899306,1
0.27597028,0
0.06539326,0
0.8736187,1
0.77163273,1
0.729398,1
0.60739136,1
0.1362688,0
0.77958226,1
0.70286953,1
0.787062,1
0.67330444,1
0.7442495,1
0.07552307,0
0.7164073,1
0.6327383,1
0.8878166,1
0.31463397,0
0.81637996,1
0.32843113,0
0.2122821,0
0.15134084,0
0.751153,1
0.7717607,1
0.060663328,0
0.67834234,1
0.647877,1
0.07868296,0
0.36646685,0
0.86555064,1
0.7189858,1
0.6700844,0
0.6541929,1
0.40038916,0
0.24986437,0
0.27564546,0
0.23359358,0
0.71950316,1
0.7213088,1
0.38597453,1
0.33699682,0
0.1851896,0
0.87067115,1
0.3402366,1
0.39581743,1
0.15351483,0
0.6170199,0
0.22513977,0
0.76908547,1
0.8106394,1
0.20418897,0
0.38412648,0
0.5352689,0
0.13458705,0
0.36978057,0
0.201295,0
0.6444688,1
0.74539316,1
0.7405328,1
0.6987582,1
0.39132524,0
0.7177628,1
0.44363797,1
0.7999557,1
0.7417998,1
0.16636197,0
0.14268109,0
0.6494339,1
0.20025453,0
0.8780577,1
0.36536843,1
0.31728178,0
0.66927564,1
0.7064128,1
0.2698356,0
0.8493819,1
0.7732925,1
0.0825362,0
0.636117,1
0.8633356,1
0.49638572,0
0.39938396,0
0.39471516,0
0.15272781,0
0.36340904,0
0.6531726,1
0.72770214,1
0.1608704,0
0.36968637,1
0.4235768,0
0.780572,1
0.73390067,1
0.7245507,1
0.63914955,1
0.36210433,0
0.46631524,1
0.15329382,0
0.7310575,1
0.28643316,0
0.3846119,1
0.72055775,1
0.63774,0
0.67254966,1
0.7913857,1
0.7052825,1
0.3024757,0
0.28052187,0
0.46592578,1
0.7557266,1
0.63416344,1
0.8240482,1
0.25329578,0
0.68305874,1
0.7625531,1
0.16758955,0
0.7667463,1
0.34480417,1
0.46719468,0
0.262381,0
0.42024532,1
0.27275503,0
0.7468805,1
0.66583645,1
0.17009017,0
0.54809725,0
0.76724404,1
0.49315625,1
0.75474894,1
0.66485447,1
0.22112378,0
0.24291332,0
0.7920729,1
0.23629202,0
0.54964375,0
0.2512807,0
0.6473292,0
0.3940445,1
0.14579417,0
0.23166712,0
0.8542192,1
0.37306368,1
0.07727772,0
0.20181087,0
0.25635725,0
0.8421862,1
0.79718703,1
0.66888285,1
0.16443567,0
0.70838594,1
0.6669321,1
0.79262054,1
0.39310744,0
0.81007904,1
0.8486984,1
0.69199,1
0.83521926,1
0.2338344,0
0.3635318,0
0.31127244,0
0.39346012,0
0.68236464,1
0.49754086,0
0.7505433,1
0.7819949,1
0.70747834,1
0.7638272,1
0.3385607,0
0.23447998,0
0.71254045,1
0.8455145,1
0.20520994,1
0.39499524,0
0.7002988,1
0.6274519,1
0.2537187,0
0.3594925,1
0.76819587,1
0.6355559,1
0.1747774,0
0.63189006,1
0.6817003,1
0.1726611,0
0.14773028,0
0.32832086,0
0.79327345,1
0.36530232,1
0.09681635,0
0.43620288,0
0.26217356,0
0.12669897,0
0.6764611,1
0.7303846,1
0.18162508,0
0.4364532,1
0.74239314,1
0.81539184,1
0.76414794,1
0.8366472,1
0.6619022,1
0.7431391,1
0.4537172,1
0.24812701,1
0.53259134,1
0.32059905,0
0.45147195,0
0.7557761,1
0.69439363,0
0.27839217,0
0.24536629,0
0.14263897,0
0.3027722,0
0.67460513,0
0.8862378,1
0.3401069,0
0.7996574,1
0.7783365,1
0.6323909,1
0.06701341,0
0.05820848,0
0.3534971,0
0.8629161,1
0.14672148,0
0.79656345,1
0.60898525,0
0.13909921,0
0.6863743,1
0.749598,1
0.7385491,1
0.6627648,0
0.7354742,1
0.12547576,0
0.72723925,1
0.189461,0
0.82453024,1
0.671606,1
0.7126631,1
0.12855674,0
0.24222796,0
0.3336454,0
0.153433,0
0.7781754,1
0.1262231,0
0.6772347,1
0.88012654,1
0.13691334,0
0.7966199,1
0.6683936,0
0.39389858,0
0.7033868,1
0.29676372,0
0.4949781,0
0.6961002,1
0.05820189,0
0.14933003,0
0.31568778,0
0.70971656,1
0.29795423,0
0.13542485,0
0.7286413,1
0.7399637,1
0.0480327,0
0.10870222,0
0.10657017,0
0.82976407,1
0.32837832,0
0.35507175,0
0.6447726,1
0.10374907,0
0.18505049,0
0.8721634,1
0.8221363,1
0.08466527,0
0.41086268,0
0.79536366,1
0.61551476,1
0.3553299,1
0.62322414,1
0.18632673,0
0.8091369,1
0.78048563,1
0.8775021,1
0.3386164,0
0.16909337,0
0.3487833,0
0.47107503,0
0.119816914,0
0.3296915,0
0.06596429,0
0.1475352,0
0.23424684,0
0.1928053,0
0.13498525,0
0.81289524,1
0.21104605,0
0.84368277,1
0.6186744,0
0.64215994,1
0.4451968,0
0.78095067,1
0.5565381,1
0.79538846,1
0.61819506,1
0.6796922,1
0.5026458,1
0.36035544,0
0.27122256,0
0.75125796,1
0.79713833,1
0.6008452,1
0.6492329,1
0.85079676,1
0.29404867,0
0.53049713,1
0.53630656,1
0.7150693,1
0.40320387,1
0.07646054,0
0.27869937,0
0.81590396,1
0.6508572,1
0.802641,1
0.47913378,0
0.32541516,0
0.72435963,1
0.72687876,1
0.13782139,0
0.4472038,1
0.22590585,0
0.08434648,0
0.3765128,0
0.13593657,0
0.7187219,1
0.6546002,1
0.4960331,1
0.34882492,0
0.2773871,0
0.29127753,0
0.4931717,0
0.79309165,1
0.08187621,0
0.5902917,0
0.3012117,0
0.53045535,1
0.22649455,0
0.8372873,1
0.68705946,1
0.37244165,0
0.78584,1
0.2217288,0
0.4678484,1
0.38519087,0
0.3356482,0
0.15680385,0
0.12265506,0
0.81904423,1
0.78752625,1
0.72438675,1
0.058411304,0
0.2994889,0
0.31808802,0
0.75626653,1
0.1316316,0
0.40043578,0
0.42312995,0
0.82435083,1
0.26112098,0
0.5802058,1
0.68395793,1
0.75620586,1
0.75755286,1
0.22970718,0
0.53142023,1
0.46035415,0
0.7979114,1
0.4130339,1
0.29486826,0
0.6404575,1
0.12032026,0
0.40728,0
0.3727038,0
0.16766429,0
0.24003708,0
0.7488785,1
0.7192516,1
0.7445234,1
0.17247912,0
0.75613797,1
0.34463644,0
0.740792,1
0.07128444,0
0.7027596,1
0.7111498,1
0.5400932,1
0.2932511,0
0.6753769,1
0.07103895,0
0.7668385,1
0.6423289,1
0.40258998,0
0.7424952,1
0.11557608,0
0.8068427,1
0.48782304,1
0.6551112,0
0.5824777,1
0.6460006,1
0.18175106,0
0.7703506,1
0.42374048,0
0.78768736,1
0.5941714,1
0.16041502,0
0.88486725,1
0.37639832,0
0.5644672,1
0.82101494,1
0.4410836,0
0.64736676,1
0.8061652,1
0.14831825,0
0.74827695,1
0.22875895,0
0.66489995,1
0.5849943,1
0.39167228,0
0.5192205,0
0.810888,1
0.81334054,1
0.66131866,1
0.405771,0
0.17848402,0
0.088656135,0
0.7888575,1
0.66575676,1
0.8045837,1
0.18398376,0
0.20607568,0
0.67881894,0
0.45488244,0
0.11139149,0
0.13040258,0
0.07004737,0
0.8010672,1
0.04995876,0
0.3572571,1
0.11689581,0
0.7101872,1
0.12278607,0
0.1644783,0
0.22769906,0
0.68455595,1
0.40568233,1
0.72301704,1
0.25195956,0
0.6434735,0
0.47865003,0
0.22200887,0
0.7392439,1
0.69650733,1
0.31975287,0
0.5101905,1
0.31459936,0
0.24084437,0
0.23908155,0
0.07956543,0
0.5029952,0
0.8355531,1
0.17397411,0
0.84901595,1
0.6753266,1
0.16283688,0
0.15056711,0
0.12296095,0
0.12891456,0
0.6380391,1
0.64567274,1
0.43148208,1
0.7670422,1
0.2799441,0
0.7220764,1
0.77287906,1
0.7674836,1
0.66430306,0
0.15944578,0
0.07776835,0
0.585644,1
0.108485274,0
0.27441463,0
0.67421514,1
0.6951153,1
0.27752346,0
0.75911903,1
0.5881579,1
0.79704887,1
0.39736384,1
0.73625255,1
0.11146496,0
0.22350395,0
0.26028273,0
0.3929907,0
0.49811244,1
0.78609115,1
0.16057052,0
0.24195574,0
0.2525177,0
0.15072392,0
0.8562739,1
0.7493275,1
0.52928025,1
0.5803598,1
0.6282048,1
0.77949405,1
0.14755547,0
0.396901,1
0.13378909,0
0.8153908,1
0.17679535,0
0.09698602,0
