Risk Score,Actual
0.08645609,0
0.6664715,1
0.7279309,1
0.46404004,0
0.27256566,0
0.21326458,0
0.58461595,0
0.4021515,0
0.16313305,0
0.7641274,1
0.58057344,1
0.6926402,1
0.37940776,0
0.66666216,0
0.4576231,1
0.18378022,0
0.7781303,1
0.40974298,1
0.7290176,1
0.73812926,1
0.78377384,1
0.21661936,0
0.2845588,0
0.77214766,1
0.5174031,1
0.3506594,0
0.119607,0
0.14658992,0
0.141568,0
0.27799693,0
0.37016273,0
0.5702442,1
0.6876353,1
0.44520807,0
0.14348301,0
0.44184032,0
0.5015174,1
0.28914145,0
0.25820658,0
0.11203816,0
0.47225988,0
0.26873,0
0.8446552,1
0.80502164,1
0.81791174,1
0.41372597,0
0.29311213,0
0.5308037,1
0.762728,1
0.7599229,1
0.6412802,1
0.77896976,1
0.20901403,0
0.7328818,1
0.2368952,0
0.64878887,1
0.40676278,0
0.2042212,0
0.5704112,1
0.04048083,0
0.69247174,1
0.2734108,0
0.6176975,1
0.5610889,1
0.5358189,1
0.0695258,0
0.30627552,0
0.18212979,0
0.61949396,1
0.44393322,0
0.21421435,0
0.8396055,1
0.78737414,1
0.4740484,0
0.108324975,0
0.03232613,0
0.20402879,0
0.30563542,0
0.4589299,1
0.8027729,1
0.5477216,1
0.74407715,1
0.41020936,1
0.41294006,1
0.11477258,0
0.32855314,0
0.22282541,0
0.29989094,0
0.7347504,1
0.7989888,1
0.7441369,1
0.13639519,0
0.55039954,1
0.084518276,0
0.8074504,1
0.06311345,0
0.74757314,1
0.7713472,1
0.086683385,0
0.56014216,1
0.4576954,1
0.29037777,0
0.72614163,1
0.8344982,1
0.77936816,1
0.7292991,1
0.42632812,0
0.070923366,0
0.6967529,0
0.21299617,0
0.70560634,1
0.7332616,1
0.43105328,1
0.44067702,1
0.5000433,0
0.67255485,1
0.6503415,1
0.26374575,0
0.29056835,0
0.3485423,0
0.69482255,1
0.7164642,1
0.7212952,1
0.70843184,1
0.1771896,0
0.5332898,1
0.20093188,0
0.25611702,0
0.43959558,0
0.30047038,0
0.20228916,0
0.6492562,1
0.48106968,1
0.27178663,0
0.6074659,1
0.40357876,1
0.6746931,1
0.19435678,0
0.24392185,0
0.5159292,1
0.68214476,1
0.18228659,0
0.41257757,1
0.76758355,1
0.82691514,1
0.75771123,1
0.3563324,0
0.047933493,0
0.71686715,1
0.7685677,1
0.34835452,0
0.0956398,0
0.463744,0
0.26677877,0
0.4477514,0
0.18729194,0
0.4496156,1
0.24659078,0
0.08770195,0
0.8030715,1
0.8248575,1
0.3979294,1
0.28000027,0
0.45119599,0
0.6015841,1
0.75574714,1
0.81529564,1
0.13557029,0
0.5826,1
0.20049812,0
0.2864277,0
0.35996684,0
0.46264744,1
0.24099782,0
0.78453046,1
0.7739595,1
0.42828166,1
0.62788975,1
0.71569633,1
0.79209745,1
0.75593525,1
0.40641868,0
0.8172624,1
0.5598495,1
0.43483347,0
0.106258444,0
0.7911858,1
0.7028067,1
0.7800447,1
0.5354379,0
0.70903707,1
0.34607542,0
0.7832381,1
0.5700898,1
0.74400723,1
0.7905941,1
0.15756543,0
0.3879312,0
0.4413837,0
0.83310485,1
0.4480674,1
0.15947475,0
0.69826925,1
0.6062914,1
0.19970937,1
0.73175824,1
0.77884626,1
0.32657403,0
0.727578,1
0.77531946,1
0.0854733,0
0.285067,0
0.6563217,1
0.82897955,1
0.7905263,1
0.38181973,1
0.42841008,0
0.8553545,1
0.66486746,1
0.57456696,1
0.13260774,0
0.35918123,1
0.5533847,1
0.75604355,1
0.31808093,0
0.30561417,0
0.72671103,1
0.2861234,0
0.6096387,1
0.36263987,0
0.6166446,1
0.74062735,1
0.12233825,0
0.7346741,1
0.6354313,1
0.5173807,1
0.5054613,0
0.4341355,0
0.5064364,1
0.7892347,1
0.41289946,0
0.37530392,0
0.2541515,0
0.47289106,1
0.7315692,1
0.2522794,1
0.7529573,1
0.70769364,1
0.7663547,1
0.78764,1
0.3289154,0
0.59420854,1
0.22337718,0
0.49198475,1
0.18114802,0
0.13619456,0
0.45420605,0
0.17221345,0
0.24828048,0
0.75377953,1
0.27240855,0
0.27149826,0
0.1692112,0
0.06696364,0
0.7474909,1
0.1501412,0
0.63927585,0
0.7767177,1
0.17001083,0
0.7804097,1
0.8037826,1
0.77460104,1
0.1560088,0
0.5072698,0
0.7157663,1
0.14947008,0
0.1391189,0
0.1385322,0
0.60644716,1
0.25089395,0
0.3209567,0
0.31204984,0
0.28922236,0
0.5235648,0
0.75255394,1
0.7048917,1
0.2674284,0
0.66942906,1
0.548012,0
0.77155995,1
0.6864636,1
0.3902157,1
0.5332067,1
0.45830476,0
0.3395047,0
0.18339008,0
0.38759616,0
0.5643046,1
0.23689035,0
0.6820909,0
0.22868744,0
0.089438856,0
0.7679642,1
0.17439966,0
0.24449831,0
0.81216395,1
0.34623522,0
0.284864,0
0.65315694,1
0.50317407,0
0.45919448,1
0.37851954,0
0.39088315,0
0.38022262,0
0.8088193,1
0.24038713,0
0.46306047,1
0.23987912,0
0.7176378,1
0.36612076,0
0.750195,1
0.71416116,1
0.281697,0
0.6865479,1
0.19925934,0
0.33414298,0
0.21138106,0
0.6924002,1
0.26917163,0
0.60760725,1
0.1192984,0
0.23593046,0
0.29982457,0
0.5761055,1
0.40958038,1
0.14252055,0
0.31008106,0
0.72789305,1
0.75246096,1
0.39904085,0
0.2899298,0
0.43416682,1
0.14719194,0
0.3062362,0
0.75688684,1
0.4477317,1
0.67789155,1
0.646239,1
0.77247655,1
0.40108737,0
0.86474013,1
0.17366116,0
0.77960813,1
0.44209284,1
0.8257794,1
0.51200044,0
0.6615342,1
0.6320305,1
0.7700379,1
0.12285118,0
0.09379175,0
0.7558794,1
0.7033442,1
0.35495424,0
0.49815667,1
0.15602349,0
0.6176379,1
0.7466743,1
0.3027266,0
0.2453591,0
0.4944813,1
0.12835072,0
0.6427452,0
0.041108575,0
0.6371792,0
0.7430103,1
0.6136528,1
0.27452746,0
0.12865034,0
0.7487546,1
0.7804373,1
0.66487116,1
0.14541556,0
0.77215254,1
0.17412266,0
0.37093356,1
0.59245867,1
0.3521747,0
0.50543666,0
0.7516825,1
0.7977977,1
0.7645259,1
0.34953922,0
0.7702845,1
0.85033476,1
0.7672458,1
0.75546515,1
0.20110515,0
0.7074913,1
0.04219886,0
0.4297125,0
0.7449287,1
0.23044662,0
0.6975876,1
0.1508312,0
0.5823618,1
0.13900019,0
0.08959905,0
0.5058651,1
0.58855736,1
0.24777897,0
0.6682135,1
0.35641664,0
0.6995623,1
0.47926626,0
0.68600535,1
0.63581336,1
0.49963528,0
0.26193026,0
0.31427425,0
0.12491081,0
0.6670048,1
0.32198888,0
0.72757417,0
0.14366148,0
0.73631835,1
0.3858441,1
0.22496098,0
0.38445002,0
0.55770504,1
0.19976698,0
0.49344444,1
0.34565625,0
0.37931344,0
0.52701944,0
0.7628127,1
0.28610316,0
0.44980335,0
0.6684575,0
0.84529394,1
0.80928195,1
0.51025236,1
0.78572947,1
0.2327459,0
0.26284084,0
0.8735703,1
0.37430194,0
0.18374118,0
0.44498855,1
0.7198766,1
0.2518448,0
0.7540537,1
0.3036628,0
0.124574974,0
0.22147217,0
0.33045107,1
0.7075983,1
0.71772873,1
0.40789047,0
0.71022314,1
0.20344171,0
0.29269782,0
0.6808508,1
0.558952,0
0.8629137,1
0.7356701,1
0.22479464,0
0.66075706,1
0.41518003,0
0.16155577,0
0.17210354,0
0.6079923,1
0.38828582,0
0.41809836,0
0.07535571,0
0.34770006,1
0.11000069,0
0.2852369,0
0.6625906,1
0.78952897,1
0.022891788,0
0.5214052,1
0.6712643,1
0.403469,1
0.8125272,1
0.12622587,0
0.14574246,0
0.346467,1
0.10068575,0
0.8658886,1
0.68954265,1
0.3342525,0
0.7973784,1
0.51192665,0
0.803111,1
0.5616484,1
0.720818,1
0.6060231,1
0.31620488,0
0.15113392,0
0.57172704,1
0.21625675,0
0.85252964,1
0.74144405,1
0.6420667,1
0.057007212,0
0.2826029,0
0.8103473,1
0.60708964,1
0.77642316,1
0.5812774,0
0.10222542,0
0.76464593,1
0.7733424,1
0.60720646,0
0.4828812,0
0.7538779,1
0.6726246,1
0.28706184,0
0.37525326,0
0.5660523,1
0.7158576,1
0.4476832,1
0.108689494,0
0.41511658,0
0.17036538,0
0.81303,1
0.6386256,1
0.66428995,1
0.7368419,1
0.8339923,1
0.6078227,1
0.7153755,1
0.7038989,1
0.6335776,1
0.26179785,0
0.47443283,1
0.06965163,0
0.28185675,0
0.7223113,1
0.66614693,1
0.33122012,0
0.6892038,1
0.31194603,0
0.80191976,1
0.7767095,1
0.58983886,1
0.7794304,1
0.57066953,1
0.791495,1
0.6686861,1
0.50961643,0
0.81474864,1
0.25322226,0
0.7950488,1
0.43946183,0
0.25611722,0
0.8064397,1
0.65548193,1
0.43563822,1
0.6574712,1
0.23997523,0
0.20813511,0
0.40528217,0
0.4409112,1
0.74024665,1
0.21584706,0
0.7116699,1
0.34593943,0
0.32295233,0
0.043322258,0
0.124242134,0
0.3582963,0
0.6735304,1
0.06337418,0
0.67575717,1
0.65460676,1
0.13341299,0
0.08982758,0
0.52378273,1
0.637946,1
0.47280145,1
0.50038576,1
0.7937653,1
0.7533523,1
0.3808768,1
0.69945157,1
0.6973785,1
0.36645994,0
0.80663687,1
0.06600501,0
0.33143717,0
0.6954011,1
0.16939946,0
0.37549722,0
0.039578184,0
0.16442606,0
0.71936524,1
0.618116,1
0.79732466,1
0.3757019,1
0.61888,1
0.77186847,1
0.7309471,1
0.74383616,1
0.3876626,0
0.69177145,0
0.74272585,1
0.78621376,1
0.5550704,0
0.53023815,0
0.14038455,0
0.5990062,0
0.11637385,0
0.8088189,1
0.62135863,1
0.5566771,1
0.6672002,1
0.3010166,0
0.08768812,0
0.8217751,1
0.7098128,1
0.73620725,1
0.7338921,1
0.15071446,0
0.7773555,1
0.7037511,1
0.812485,1
0.7185333,1
0.76566803,1
0.09097731,0
0.7108941,1
0.69769627,1
0.8421932,1
0.2107425,0
0.7948666,1
0.35305896,0
0.26156685,0
0.1824789,0
0.74400413,1
0.7016441,1
0.059163667,0
0.705415,1
0.541481,1
0.11392876,0
0.35193017,0
0.8115715,1
0.7786232,1
0.70508754,0
0.665917,1
0.33100978,0
0.24839987,0
0.3298537,0
0.2381082,0
0.67324203,1
0.6589205,1
0.37221456,1
0.39878085,0
0.24444355,0
0.86093616,1
0.36364576,1
0.40008083,1
0.18474509,0
0.50846326,0
0.23053806,0
0.7991347,1
0.7288468,1
0.22318262,0
0.36492234,0
0.43401068,0
0.1768536,0
0.309465,0
0.15798783,0
0.6490778,1
0.6661006,1
0.6980157,1
0.604043,1
0.34181443,0
0.73819506,1
0.45478314,1
0.708351,1
0.69350743,1
0.14942324,0
0.16973074,0
0.6569636,1
0.20679387,0
0.8162271,1
0.31258866,1
0.3308101,0
0.55373406,1
0.66781867,1
0.29849002,0
0.8421796,1
0.7150631,1
0.09025932,0
0.6306975,1
0.8484019,1
0.4594565,0
0.41031983,0
0.39284748,0
0.1323532,0
0.39537024,0
0.5416138,1
0.7721048,1
0.20362644,0
0.4161421,1
0.41716972,0
0.76188195,1
0.7210372,1
0.76711076,1
0.70432884,1
0.3786701,0
0.505196,1
0.1392246,0
0.7092376,1
0.2643585,0
0.4133637,1
0.7134584,1
0.5722928,0
0.74078476,1
0.74809706,1
0.61002207,1
0.32927296,0
0.2594221,0
0.4744176,1
0.7126881,1
0.60253286,1
0.7892058,1
0.30383232,0
0.66124445,1
0.679914,1
0.2022194,0
0.8007077,1
0.38076916,1
0.51666325,0
0.2282989,0
0.3933108,1
0.36186942,0
0.75814825,1
0.7166752,1
0.14105226,0
0.48356712,0
0.8156237,1
0.48074117,1
0.73574996,1
0.7065431,1
0.21018879,0
0.16888441,0
0.83972406,1
0.20224972,0
0.42594475,0
0.2532215,0
0.47771823,0
0.3534514,1
0.22430909,0
0.23748884,0
0.8588078,1
0.39245445,1
0.11220489,0
0.256456,0
0.2867164,0
0.871066,1
0.759708,1
0.55520594,1
0.21244663,0
0.72439367,1
0.6287196,1
0.8097763,1
0.3266417,0
0.75566274,1
0.8834162,1
0.6796334,1
0.7921594,1
0.26852748,0
0.40322524,0
0.33684245,0
0.44513604,0
0.7230631,1
0.5261725,0
0.6816273,1
0.77792585,1
0.6884751,1
0.7733941,1
0.3514568,0
0.18314044,0
0.77402884,1
0.8277954,1
0.24662828,1
0.40341127,0
0.73215425,1
0.6166785,1
0.28625765,0
0.3552321,1
0.7402126,1
0.45741603,1
0.1923905,0
0.57566655,1
0.71879506,1
0.17915824,0
0.19534011,0
0.29777285,0
0.7915105,1
0.37345925,1
0.1148639,0
0.3809082,0
0.28311434,0
0.14308347,0
0.72504056,1
0.75354064,1
0.26600882,0
0.43912363,1
0.68704057,1
0.8083558,1
0.737944,1
0.8229877,1
0.5612418,1
0.7073654,1
0.49624696,1
0.31253004,1
0.54489225,1
0.32978067,0
0.49625957,0
0.72288996,1
0.61928993,0
0.28404534,0
0.16725796,0
0.21855442,0
0.2875582,0
0.70065403,0
0.87856114,1
0.41287753,0
0.7601424,1
0.83294314,1
0.5538752,1
0.06576366,0
0.06981073,0
0.3050769,0
0.755203,1
0.19809397,0
0.6880977,1
0.5814634,0
0.16702123,0
0.7276532,1
0.76403576,1
0.75407076,1
0.6276792,0
0.7301006,1
0.14962639,0
0.70746785,1
0.21586221,0
0.843668,1
0.7263994,1
0.6921433,1
0.21044868,0
0.2506968,0
0.31409457,0
0.15853152,0
0.7247926,1
0.15220362,0
0.6184184,1
0.8637836,1
0.20725143,0
0.73331964,1
0.69486547,0
0.39832255,0
0.65888476,1
0.29036456,0
0.46315274,0
0.6517309,1
0.045364056,0
0.180843,0
0.24835885,0
0.57983077,1
0.33234876,0
0.11043103,0
0.759382,1
0.76755834,1
0.045211732,0
0.08388184,0
0.098065,0
0.74618113,1
0.36194465,0
0.30449277,0
0.4658456,1
0.10964694,0
0.15004776,0
0.87426835,1
0.77676165,1
0.07130785,0
0.42710856,0
0.7730957,1
0.64948004,1
0.33730763,1
0.62418276,1
0.22818139,0
0.77810436,1
0.7771567,1
0.87636435,1
0.29585326,0
0.246192,0
0.37493652,0
0.48681736,0
0.11356728,0
0.3255471,0
0.0679425,0
0.14652288,0
0.36610493,0
0.18355156,0
0.13792999,0
0.8226524,1
0.24568094,0
0.8532939,1
0.6209571,0
0.503919,1
0.35935056,0
0.7558644,1
0.6173276,1
0.8007727,1
0.6180848,1
0.68081594,1
0.51534104,1
0.32641375,0
0.24941468,0
0.76949775,1
0.6822068,1
0.6809611,1
0.6989002,1
0.84666497,1
0.31162736,0
0.5846199,1
0.5934485,1
0.667354,1
0.42880654,1
0.08236789,0
0.3439829,0
0.83287454,1
0.6821008,1
0.7890736,1
0.44750467,0
0.30896068,0
0.7046622,1
0.80967665,1
0.19440222,0
0.43602684,1
0.23718683,0
0.07829557,0
0.4004242,0
0.14719331,0
0.7214047,1
0.63746035,1
0.4340886,1
0.38703403,0
0.32185388,0
0.24840933,0
0.43725345,0
0.72023773,1
0.10061625,0
0.44874802,0
0.30170885,0
0.42335394,1
0.23663658,0
0.8657065,1
0.7678723,1
0.31383342,0
0.7627112,1
0.23834471,0
0.4749595,1
0.38232133,0
0.28580046,0
0.18197611,0
0.11025921,0
0.77741176,1
0.7433017,1
0.7759031,1
0.0751223,0
0.30042163,0
0.31918827,0
0.7205261,1
0.1322588,0
0.38716522,0
0.35641915,0
0.7908793,1
0.27367082,0
0.5113914,1
0.59867036,1
0.7678439,1
0.77151483,1
0.25497591,0
0.65222996,1
0.43714952,0
0.7754756,1
0.45026985,1
0.3541478,0
0.478623,1
0.14114769,0
0.33111477,0
0.33532688,0
0.12181176,0
0.3134692,0
0.77812827,1
0.80130804,1
0.7351656,1
0.17353569,0
0.6573501,1
0.36920422,0
0.6937863,1
0.06920826,0
0.6955484,1
0.72466063,1
0.61509156,1
0.32095414,0
0.7194464,1
0.05327659,0
0.7691443,1
0.4884529,1
0.40594646,0
0.8017546,1
0.14773977,0
0.7849395,1
0.47406572,1
0.6609558,0
0.5610571,1
0.71234626,1
0.1629531,0
0.6846791,1
0.38115212,0
0.79715073,1
0.70232034,1
0.14120856,0
0.8059632,1
0.39380503,0
0.51025736,1
0.7992179,1
0.6176908,0
0.66747546,1
0.78048325,1
0.17094268,0
0.7244499,1
0.20704548,0
0.71832764,1
0.60784245,1
0.33754787,0
0.5080183,0
0.7904157,1
0.8059343,1
0.591143,1
0.36029786,0
0.19244395,0
0.14412542,0
0.7299172,1
0.7041296,1
0.7956114,1
0.2104188,0
0.2441906,0
0.5534197,0
0.44256547,0
0.10683979,0
0.09302915,0
0.056734234,0
0.7598479,1
0.052065242,0
0.36936808,1
0.1480037,0
0.6913022,1
0.14073905,0
0.2516806,0
0.24490139,0
0.61923194,1
0.42679578,1
0.7240026,1
0.21778679,0
0.5808927,0
0.5191445,0
0.2284102,0
0.74885875,1
0.82183695,1
0.27832136,0
0.47121614,1
0.33596575,0
0.24993958,0
0.32147104,0
0.08398892,0
0.41917294,0
0.7927798,1
0.17450222,0
0.80578893,1
0.5766785,1
0.17777999,0
0.17110537,0
0.14297894,0
0.13228358,0
0.68933916,1
0.70166504,1
0.40538234,1
0.76416814,1
0.2727349,0
0.7541657,1
0.78428,1
0.7389897,1
0.5513595,0
0.15995292,0
0.09089036,0
0.61454093,1
0.11427856,0
0.27305618,0
0.5762869,1
0.72590303,1
0.26630354,0
0.71328175,1
0.6165632,1
0.73214555,1
0.3811394,1
0.7400505,1
0.12562293,0
0.22046617,0
0.19090459,0
0.3799089,0
0.45026365,1
0.81554246,1
0.1852662,0
0.2775822,0
0.25218716,0
0.16871019,0
0.8406395,1
0.6616333,1
0.5493816,1
0.5857394,1
0.56883097,1
0.7204987,1
0.15163755,0
0.43839103,1
0.12785053,0
0.72023356,1
0.15741128,0
0.11197377,0
0.32395488,0
