Risk Score,Actual
0.76092803,1
0.19643843,0
0.32056037,0
0.7690718,1
0.5403085,1
0.37968603,0
0.121730626,0
0.12239648,0
0.060980655,0
0.33970463,0
0.44732755,0
0.5985019,1
0.72477794,1
0.46051016,0
0.16289574,0
0.48222512,0
0.7029949,1
0.3355183,0
0.16788599,0
0.0900569,0
0.5690879,0
0.2782884,0
0.80445665,1
0.78278434,1
0.79589653,1
0.37885514,0
0.27106962,0
0.5626166,1
0.78648436,1
0.75821173,1
0.76115143,1
0.75925595,1
0.28585765,0
0.74293077,1
0.2318217,0
0.7224703,1
0.47240865,0
0.23941639,0
0.58038175,1
0.027375013,0
0.70698124,1
0.3176153,0
0.61433864,1
0.67443585,1
0.68799007,1
0.047581125,0
0.2699102,0
0.20895119,0
0.72178555,1
0.43403807,0
0.16147156,0
0.8018459,1
0.74545676,1
0.6272094,0
0.05090265,0
0.025280634,0
0.1711094,0
0.3164735,0
0.6063193,1
0.7869053,1
0.71951663,1
0.7379123,1
0.45756444,1
0.42287835,1
0.101745486,0
0.38281718,0
0.23877054,0
0.3130888,0
0.7345664,1
0.76062423,1
0.7368889,1
0.10516534,0
0.6717162,1
0.09049996,0
0.78892446,1
0.054546356,0
0.7249162,1
0.7460672,1
0.059634857,0
0.6802769,1
0.58545697,1
0.37661624,0
0.73451936,1
0.7748373,1
0.7264009,1
0.7603124,1
0.60506666,0
0.042087745,0
0.7217761,0
0.21976285,0
0.70248127,1
0.73801756,1
0.47587898,1
0.50315046,1
0.66583145,0
0.697358,1
0.6159444,1
0.27140468,0
0.35272872,0
0.3455623,0
0.71895653,1
0.7651415,1
0.741117,1
0.73165596,1
0.25716743,0
0.66776824,1
0.28438202,0
0.2623229,0
0.5046476,0
0.26591265,0
0.18372191,0
0.6464093,1
0.5998292,1
0.30078065,0
0.61112016,1
0.44818753,1
0.66482496,1
0.21635215,0
0.25697875,0
0.5498656,1
0.703823,1
0.13412046,0
0.39961886,1
0.79298913,1
0.7635062,1
0.73406625,1
0.39737484,0
0.04288139,0
0.7918167,1
0.72625625,1
0.34441382,0
0.059406064,0
0.60891604,0
0.29131886,0
0.5591252,0
0.18747267,0
0.6119478,1
0.26961854,0
0.056194007,0
0.7550026,1
0.7655691,1
0.39072785,1
0.3791745,0
0.4558084,0
0.68443,1
0.750511,1
0.7973985,1
0.12318106,0
0.6087117,1
0.23759851,0
0.24245228,0
0.4161617,0
0.5939964,1
0.18148457,0
0.75674987,1
0.73947954,1
0.5675827,1
0.6656717,1
0.72338474,1
0.7765144,1
0.76628786,1
0.469514,0
0.79051954,1
0.59465575,1
0.40152186,0
0.07717313,0
0.7360629,1
0.70691967,1
0.76033306,1
0.7022284,0
0.7023165,1
0.4870295,0
0.7552091,1
0.5828945,1
0.74394363,1
0.77315146,1
0.12165011,0
0.38940576,0
0.38577527,0
0.794741,1
0.49911177,1
0.13818206,0
0.6930701,1
0.69432706,1
0.28502196,1
0.7534366,1
0.7527454,1
0.39690292,0
0.7879211,1
0.74178433,1
0.090243325,0
0.21163566,0
0.57948124,1
0.7741807,1
0.7486883,1
0.37008584,1
0.55640763,0
0.78118193,1
0.6948472,1
0.59572136,1
0.11439052,0
0.50415474,1
0.56729764,1
0.773538,1
0.28968573,0
0.25548604,0
0.73268455,1
0.3110654,0
0.6925808,1
0.32085183,0
0.62424934,1
0.7235601,1
0.12104245,0
0.72283894,1
0.6634904,1
0.62022305,1
0.5079664,0
0.45636675,0
0.66303945,1
0.7943087,1
0.43286076,0
0.3917474,0
0.19749494,0
0.59623575,1
0.6844746,1
0.3423802,1
0.744568,1
0.71460366,1
0.74727726,1
0.76780385,1
0.40840223,0
0.6965772,1
0.20221633,0
0.53030795,1
0.15212509,0
0.13733546,0
0.5458095,0
0.19160488,0
0.2995602,0
0.7354957,1
0.31085777,0
0.2515628,0
0.2658809,0
0.039036773,0
0.76606417,1
0.16662902,0
0.6764004,0
0.7826625,1
0.1735518,0
0.77545655,1
0.78655636,1
0.78062165,1
0.12761396,0
0.43076795,0
0.7007551,1
0.11265285,0
0.09220615,0
0.15297523,0
0.61390245,1
0.2511682,0
0.40337768,0
0.3019215,0
0.24238484,0
0.6765909,0
0.75114655,1
0.74761796,1
0.350041,0
0.7099956,1
0.658604,0
0.75573754,1
0.7024057,1
0.4877947,1
0.54153204,1
0.42726025,0
0.4871255,0
0.18042175,0
0.49166298,0
0.6960819,1
0.17004766,0
0.70762575,0
0.1959448,0
0.08516141,0
0.74958444,1
0.09575745,0
0.27467746,0
0.79191095,1
0.31805742,0
0.3133101,0
0.69897234,1
0.683428,0
0.58055323,1
0.4419602,0
0.39026457,0
0.35896474,0
0.77205205,1
0.20424262,0
0.5363796,1
0.24744444,0
0.7185109,1
0.4223656,0
0.76008666,1
0.7430384,1
0.2776012,0
0.6725724,1
0.14955501,0
0.307604,0
0.17277224,0
0.7003331,1
0.3488822,0
0.71295834,1
0.15032165,0
0.20678554,0
0.22627124,0
0.69577205,1
0.425036,1
0.15386902,0
0.33642313,0
0.7282532,1
0.7617887,1
0.38132522,0
0.32493436,0
0.47188604,1
0.10504373,0
0.2057403,0
0.7574494,1
0.53539205,1
0.6762854,1
0.7124815,1
0.7302698,1
0.3947645,0
0.79057485,1
0.14040498,0
0.75637156,1
0.6158066,1
0.7701796,1
0.629607,0
0.68284345,1
0.6597276,1
0.76699066,1
0.1604269,0
0.087965325,0
0.7446265,1
0.7384926,1
0.4361591,0
0.5883761,1
0.16169849,0
0.7268337,1
0.73790675,1
0.26444146,0
0.26453906,0
0.55068517,1
0.12660949,0
0.69332665,0
0.035687495,0
0.6756962,0
0.7439235,1
0.69006467,1
0.26050135,0
0.123403944,0
0.7690674,1
0.77172124,1
0.70774704,1
0.10434373,0
0.7754276,1
0.28084266,0
0.39433995,1
0.65494,1
0.3758945,0
0.5749552,0
0.7471905,1
0.7846363,1
0.8012375,1
0.34155005,0
0.751576,1
0.82457364,1
0.77326536,1
0.7478614,1
0.1812853,0
0.6971183,1
0.019215854,0
0.5714903,0
0.75104994,1
0.27460048,0
0.71682346,1
0.17311445,0
0.6720988,1
0.14976016,0
0.053738967,0
0.6243046,1
0.7067496,1
0.33914706,0
0.6947545,1
0.32926378,0
0.7293781,1
0.51719296,0
0.68934745,1
0.65957826,1
0.64355886,0
0.23492065,0
0.34132957,0
0.079033315,0
0.68286085,1
0.35936272,0
0.7680516,0
0.13602026,0
0.72183776,1
0.46833616,1
0.1893721,0
0.45285887,0
0.5951262,1
0.27905124,0
0.5718861,1
0.38631982,0
0.52112806,0
0.54307723,0
0.726012,1
0.26912162,0
0.4609477,0
0.7102622,0
0.77539915,1
0.77755123,1
0.42199156,1
0.78110886,1
0.2095501,0
0.29736257,0
0.8027288,1
0.42859074,0
0.14413525,0
0.53814065,1
0.6952568,1
0.32900545,0
0.76578194,1
0.25317264,0
0.124012664,0
0.27958274,0
0.38164598,1
0.7391182,1
0.7380109,1
0.40670308,0
0.7199261,1
0.24229223,0
0.34777772,0
0.67717636,1
0.57826173,0
0.8203692,1
0.72528577,1
0.30047777,0
0.7064231,1
0.44542897,0
0.15774436,0
0.1401663,0
0.6106843,1
0.39379433,0
0.35062507,0
0.06555497,0
0.34582767,1
0.07302826,0
0.3263549,0
0.59607846,1
0.785843,1
0.010969205,0
0.6361174,1
0.68748564,1
0.47964054,1
0.7754352,1
0.0785273,0
0.18450013,0
0.42616025,1
0.093986295,0
0.8052559,1
0.7031956,1
0.28046528,0
0.79502803,1
0.51681954,0
0.7714891,1
0.6807699,1
0.6987586,1
0.63087654,1
0.27554667,0
0.09707254,0
0.6283045,1
0.21602002,0
0.79700565,1
0.7459626,1
0.7249677,1
0.04620362,0
0.3128628,0
0.77793705,1
0.6757677,1
0.7951335,1
0.7285999,0
0.096473336,0
0.7496975,1
0.77868545,1
0.6604954,0
0.63441133,0
0.753063,1
0.71229464,1
0.24009043,0
0.36426866,0
0.7112112,1
0.7198217,1
0.5852281,1
0.06645357,0
0.44080782,0
0.17313477,0
0.78744775,1
0.712627,1
0.7667665,1
0.72515154,1
0.7891019,1
0.6855012,1
0.72650474,1
0.7154269,1
0.68163705,1
0.31090564,0
0.41625333,1
0.0929162,0
0.25924015,0
0.72679305,1
0.7058685,1
0.32668397,0
0.70416987,1
0.3493454,0
0.75997657,1
0.74696153,1
0.6572107,1
0.77250427,1
0.68925047,1
0.7847632,1
0.7188982,1
0.66294026,0
0.7506778,1
0.24352068,0
0.76700044,1
0.5576681,0
0.3176335,0
0.7725161,1
0.7087943,1
0.40333804,1
0.6536577,1
0.2223697,0
0.25957695,0
0.51886463,0
0.5371693,1
0.73262036,1
0.22991903,0
0.72182894,1
0.3340576,0
0.32415968,0
0.051391304,0
0.08285396,0
0.40168354,0
0.6317649,1
0.055563588,0
0.7303289,1
0.75602555,1
0.12774186,0
0.06668847,0
0.5351362,1
0.67110825,1
0.5126408,1
0.44526365,1
0.77170837,1
0.75560176,1
0.4105603,1
0.6970637,1
0.7168987,1
0.41230857,0
0.79710066,1
0.076539725,0
0.38040814,0
0.7236154,1
0.24607387,0
0.49456275,0
0.03203715,0
0.19834575,0
0.71784854,1
0.53861547,1
0.8024312,1
0.3749709,1
0.7128798,1
0.7323663,1
0.73980296,1
0.74439126,1
0.46009958,0
0.67050374,0
0.72756475,1
0.7688612,1
0.63150316,0
0.51502544,0
0.17513216,0
0.6271331,0
0.1475913,0
0.7754054,1
0.6122792,1
0.7185213,1
0.7314054,1
0.2827536,0
0.0516572,0
0.7926419,1
0.7466148,1
0.73095965,1
0.69250345,1
0.20634437,0
0.75050175,1
0.7454163,1
0.7631013,1
0.7184801,1
0.7686517,1
0.052420374,0
0.6961458,1
0.6860695,1
0.79582864,1
0.37322155,0
0.788256,1
0.33145434,0
0.21359825,0
0.122465685,0
0.7376056,1
0.7271965,1
0.04501931,0
0.6989082,1
0.5670048,1
0.06555977,0
0.43063268,0
0.81588984,1
0.8006975,1
0.6972659,0
0.7048934,1
0.41658103,0
0.26000956,0
0.39900485,0
0.22537267,0
0.7663068,1
0.7133416,1
0.39358932,1
0.35330546,0
0.21452446,0
0.8041722,1
0.3816693,1
0.46183145,1
0.228478,0
0.65976596,0
0.287204,0
0.7338301,1
0.7769165,1
0.18990454,0
0.40054506,0
0.5367979,0
0.15914105,0
0.3519711,0
0.17343043,0
0.69126415,1
0.74180925,1
0.7393993,1
0.701754,1
0.35812828,0
0.7366878,1
0.6178604,1
0.7394944,1
0.7101046,1
0.14583448,0
0.15024555,0
0.7146194,1
0.21611255,0
0.77974117,1
0.34566694,1
0.4486648,0
0.69919765,1
0.6900776,1
0.24469507,0
0.7741084,1
0.7494918,1
0.07692807,0
0.69279873,1
0.7692405,1
0.41006964,0
0.39148933,0
0.4633464,0
0.12373428,0
0.3519081,0
0.6445127,1
0.7364202,1
0.2053345,0
0.44871747,1
0.4841123,0
0.7424915,1
0.7386478,1
0.7278645,1
0.7176883,1
0.42585233,0
0.43395072,1
0.15270509,0
0.7346972,1
0.23611942,0
0.4153633,1
0.72428846,1
0.6763134,0
0.7110009,1
0.72566944,1
0.7057694,1
0.32760245,0
0.32063973,0
0.48515964,1
0.7654026,1
0.6870383,1
0.7961553,1
0.28182846,0
0.671854,1
0.72555685,1
0.20209214,0
0.75456506,1
0.4173845,1
0.5067787,0
0.28141665,0
0.46734282,1
0.35945243,0
0.77506775,1
0.7032341,1
0.10700128,0
0.4604647,0
0.7601659,1
0.48914248,1
0.72497547,1
0.696699,1
0.26554185,0
0.20736079,0
0.79068923,1
0.18699232,0
0.64028114,0
0.33045,0
0.5380353,0
0.39107004,1
0.14364383,0
0.23870777,0
0.7830178,1
0.42985514,1
0.085375145,0
0.25292367,0
0.29998925,0
0.8145897,1
0.7283974,1
0.5855061,1
0.1372279,0
0.7420463,1
0.7098416,1
0.7322624,1
0.366987,0
0.7539992,1
0.8145983,1
0.68005395,1
0.76285946,1
0.27822182,0
0.40616903,0
0.32180107,0
0.41887343,0
0.7086878,1
0.6249058,0
0.7474079,1
0.72863626,1
0.7199272,1
0.7599534,1
0.3388689,0
0.22815147,0
0.73816025,1
0.76172525,1
0.21281983,1
0.47044966,0
0.72065544,1
0.68797255,1
0.27330396,0
0.41380304,1
0.7611529,1
0.5178015,1
0.19486547,0
0.7116306,1
0.73327434,1
0.18239163,0
0.11234906,0
0.29588884,0
0.7612316,1
0.40388918,1
0.09508753,0
0.4624001,0
0.364158,0
0.13346274,0
0.72869086,1
0.7190158,1
0.25621602,0
0.44715562,1
0.7108672,1
0.754302,1
0.7660604,1
0.7856152,1
0.69989926,1
0.75102407,1
0.61504805,1
0.33854422,1
0.4536229,1
0.33667612,0
0.56774056,0
0.7663106,1
0.6916666,0
0.34091672,0
0.2691238,0
0.27103493,0
0.36425623,0
0.70996356,0
0.83903277,1
0.424678,0
0.7492335,1
0.7942271,1
0.6976516,1
0.057894584,0
0.059125386,0
0.3789187,0
0.76776123,1
0.18448648,0
0.7381805,1
0.64094305,0
0.18723643,0
0.68733585,1
0.73893327,1
0.7743394,1
0.6609049,0
0.7325364,1
0.093178965,0
0.7541835,1
0.16579096,0
0.79888767,1
0.7202942,1
0.7353839,1
0.12565063,0
0.34631616,0
0.37235507,0
0.1500652,0
0.74843526,1
0.15833941,0
0.71083975,1
0.791483,1
0.110804774,0
0.7390507,1
0.69682026,0
0.5966888,0
0.7015337,1
0.3615945,0
0.5175919,0
0.72683406,1
0.041554343,0
0.15644985,0
0.37157673,0
0.72307336,1
0.3750081,0
0.12183205,0
0.7408577,1
0.74196815,1
0.037106644,0
0.088360555,0
0.1080468,0
0.78896356,1
0.3293666,0
0.33489197,0
0.65400237,1
0.0966769,0
0.18203945,0
0.8346133,1
0.77502877,1
0.071320474,0
0.5311787,0
0.76602846,1
0.6451183,1
0.40613723,1
0.6730751,1
0.19444844,0
0.7468238,1
0.7585007,1
0.8370814,1
0.36061624,0
0.22933315,0
0.41087428,0
0.47864586,0
0.09993154,0
0.35292345,0
0.05644564,0
0.14928366,0
0.3351846,0
0.18714237,0
0.11785606,0
0.795288,1
0.22535706,0
0.79465556,1
0.6145637,0
0.6400337,1
0.39985493,0
0.7739168,1
0.60990524,1
0.7784985,1
0.7044792,1
0.7159869,1
0.5753983,1
0.32775572,0
0.33866823,0
0.75808614,1
0.7446167,1
0.6425817,1
0.7058222,1
0.8069732,1
0.3239519,0
0.4549883,1
0.6915966,1
0.70994616,1
0.4524419,1
0.052417766,0
0.28269434,0
0.79418755,1
0.72374177,1
0.7855632,1
0.578515,0
0.31431997,0
0.7422373,1
0.76041853,1
0.15836953,0
0.3908546,1
0.2686389,0
0.07597336,0
0.39946768,0
0.11383863,0
0.7189857,1
0.54385805,1
0.55533737,1
0.3918552,0
0.37865302,0
0.24608503,0
0.5621501,0
0.734655,1
0.05874219,0
0.6233635,0
0.36786485,0
0.6231772,1
0.21388824,0
0.81483215,1
0.7589239,1
0.38787353,0
0.7392763,1
0.27742404,0
0.5670837,1
0.4479468,0
0.338546,0
0.13408649,0
0.11234922,0
0.7588213,1
0.7285774,1
0.7286808,1
0.051198807,0
0.29740006,0
0.38589254,0
0.7286757,1
0.10772287,0
0.4985373,0
0.46256614,0
0.80549186,1
0.29492056,0
0.6460184,1
0.6355113,1
0.75256056,1
0.7835013,1
0.24395238,0
0.6726886,1
0.59175014,0
0.7457913,1
0.53571045,1
0.2252027,0
0.6423029,1
0.13241799,0
0.42645836,0
0.38931945,0
0.1676673,0
0.23676069,0
0.755347,1
0.7744727,1
0.7562917,1
0.20603721,0
0.72507405,1
0.37299764,0
0.7360362,1
0.04729681,0
0.70279956,1
0.7325649,1
0.6753131,1
0.275898,0
0.7177428,1
0.05760078,0
0.7655344,1
0.64568114,1
0.43737242,0
0.758904,1
0.11571984,0
0.78684336,1
0.5212773,1
0.69826484,0
0.6562308,1
0.690821,1
0.1470557,0
0.72810674,1
0.3889356,0
0.74143434,1
0.6306219,1
0.14673203,0
0.78105485,1
0.48327318,0
0.6096498,1
0.7530327,1
0.5033084,0
0.64062345,1
0.7710713,1
0.11978982,0
0.7497262,1
0.15858473,0
0.69536185,1
0.6332778,1
0.42451274,0
0.5368161,0
0.7575046,1
0.7754648,1
0.7154932,1
0.49804524,0
0.21190137,0
0.11843776,0
0.7420493,1
0.70345855,1
0.75231653,1
0.20235215,0
0.27895448,0
0.6948373,0
0.45783022,0
0.08786494,0
0.100477226,0
0.05160483,0
0.74314237,1
0.035370704,0
0.42457744,1
0.10291792,0
0.71671486,1
0.11689101,0
0.2560356,0
0.25162223,0
0.664962,1
0.39349902,1
0.738658,1
0.30991867,0
0.6872248,0
0.5749554,0
0.22247069,0
0.7602157,1
0.7809516,1
0.27268532,0
0.49450916,1
0.31940898,0
0.25360757,0
0.31047904,0
0.06262433,0
0.5761199,0
0.7976995,1
0.1804052,0
0.7945052,1
0.6897539,1
0.15407905,0
0.15121575,0
0.1563452,0
0.1460612,0
0.7167012,1
0.7088783,1
0.48226795,1
0.7504612,1
0.30385667,0
0.7202171,1
0.7863704,1
0.75455725,1
0.65847474,0
0.17505653,0
0.06652056,0
0.64203703,1
0.10466257,0
0.27411348,0
0.70605636,1
0.7302787,1
0.26397353,0
0.7365828,1
0.6787803,1
0.75889957,1
0.40327635,1
0.7383915,1
0.123104624,0
0.29901356,0
0.23939061,0
0.41212386,0
0.5759206,1
0.78060365,1
0.20133221,0
0.31108364,0
0.27017882,0
0.18611278,0
0.79037374,1
0.7290844,1
0.6304947,1
0.5011178,1
0.705473,1
0.7631056,1
0.10083109,0
0.45965898,1
0.104797944,0
0.7655599,1
0.18818645,0
0.08487668,0
