Risk Score,Actual
7.311847e-05,0
0.0002259961,0
0.999711,1
0.9998683,1
0.9999155,1
0.00056338904,0
0.99985546,1
0.00028538427,0
0.00051491044,0
6.0290473e-05,0
0.99992347,1
0.99930567,1
0.99982256,1
3.8358423e-05,0
0.99991,1
2.0908612e-05,0
0.00017688543,0
0.00045584375,0
2.5781455e-05,0
0.999694,1
3.743874e-05,0
0.00019146253,0
0.0013213388,0
0.0004108052,0
0.0005711943,0
0.0001492004,0
0.99941665,1
0.00044981364,0
9.3746894e-05,0
8.783137e-05,0
0.00010101303,0
3.7087262e-05,0
0.0017670937,0
6.2639524e-06,0
0.99982625,1
0.99981505,1
0.999908,1
9.011681e-05,0
0.0001708565,0
0.00022656524,0
0.9999325,1
0.9998918,1
0.00070427684,0
0.00053126545,0
1.10954215e-05,0
0.999315,1
0.00102655,0
0.0002841154,0
0.00011624766,0
0.99978137,1
0.99986327,1
0.99989384,1
0.0006973672,0
0.00035243158,0
0.0022268135,0
0.9997153,1
0.9998723,1
0.9989845,1
0.00024673226,0
0.0015601254,0
0.9995456,1
0.9997276,1
0.00014269898,0
0.00018258793,0
0.0003722594,0
0.9996554,1
0.00024374151,0
0.9998861,1
9.5933945e-05,0
0.9998437,1
0.9996802,1
0.0006050928,0
0.9997308,1
0.9995846,1
0.00015488607,0
0.0014820477,0
3.7364625e-05,0
2.5616517e-05,0
0.00013861127,0
2.3305129e-05,0
2.133785e-05,0
0.9996765,1
0.00035102255,0
0.9994274,1
0.00011093366,0
0.99985385,1
5.428471e-05,0
0.99947447,1
0.9997389,1
0.99988914,1
0.00037895373,0
0.99995416,1
0.00010756105,0
0.0009943235,0
0.00019117868,0
3.7929924e-05,0
0.0013054694,0
0.00011764998,0
0.9994154,1
0.9997291,1
0.9993121,1
2.9888528e-05,0
0.000435977,0
4.152988e-05,0
0.99965763,1
0.99993694,1
0.9998721,1
0.99954647,1
0.000121244404,0
0.99976456,1
0.0010392789,0
0.9996932,1
7.794734e-06,0
6.941187e-05,0
0.9997414,1
0.999766,1
0.99988216,1
0.99959844,1
0.9998735,1
6.16402e-05,0
0.9998271,1
0.9997551,1
0.99973226,1
3.2896853e-05,0
0.99992496,1
1.4994531e-05,0
0.99972147,1
6.8982365e-05,0
0.00029826598,0
0.0006894305,0
0.99886763,1
2.7310341e-05,0
0.001329916,0
0.99981654,1
0.00083730085,0
0.0003655557,0
9.2157214e-05,0
0.99979854,1
0.9997668,1
0.9997389,1
0.00014305279,0
0.00018284544,0
0.00011772584,0
9.395048e-05,0
0.9999383,1
0.99940765,1
0.0024156705,0
0.9996392,1
0.00010028935,0
0.99983704,1
0.9999198,1
5.58266e-05,0
0.9995656,1
0.9994683,1
0.9999119,1
0.0011404114,0
0.00016585698,0
0.00058468996,0
0.0005926117,0
0.00052696356,0
0.00028010868,0
6.075873e-05,0
0.99948275,1
0.9998671,1
0.00028240538,0
0.9998466,1
0.99991554,1
0.00122827,0
1.8351606e-05,0
0.9998496,1
0.0009189309,0
0.00035409527,0
1.29146365e-05,0
0.00024118955,0
0.9996819,1
0.9997818,1
0.9997892,1
2.051831e-06,0
0.9998852,1
0.99980044,1
0.00013011206,0
0.9994239,1
0.99975157,1
0.99981475,1
0.9997719,1
0.99966615,1
0.9998301,1
0.00020052523,0
0.00076156715,0
2.4280851e-05,0
0.99974686,1
5.691052e-05,0
0.0013217977,0
4.896212e-05,0
0.00016775829,0
0.99961543,1
0.99994695,1
0.9999332,1
3.1948184e-05,0
0.9999079,1
0.0008498855,0
0.0003987721,0
0.999857,1
9.467129e-05,0
0.00013598146,0
0.99993265,1
0.9997508,1
0.004745472,0
0.0011366695,0
2.1614005e-05,0
0.9995132,1
0.9998588,1
0.9997245,1
1.854621e-05,0
0.9998132,1
1.34651e-05,0
0.99963284,1
0.99959654,1
0.00017205531,0
0.9999135,1
9.740867e-05,0
0.0056549166,0
0.9999258,1
2.1814727e-05,0
0.9998892,1
0.9994655,1
9.945793e-05,0
0.00010216279,0
0.00024626596,0
9.9639044e-05,0
9.519562e-05,0
0.99960446,1
0.0024835875,0
0.00025228772,0
5.595841e-05,0
0.00041020144,0
0.0010229342,0
0.99915147,1
5.856807e-06,0
0.00038269517,0
0.99983144,1
0.99974847,1
0.00041493506,0
0.99984765,1
0.0005746237,0
0.0003401324,0
2.9026665e-05,0
0.00023591057,0
0.001119408,0
9.719112e-06,0
0.00029808574,0
0.00034107274,0
0.9999141,1
3.2931945e-05,0
0.00020101623,0
0.0010296023,0
0.9995341,1
0.00049541786,0
8.325102e-05,0
0.0004819974,0
0.99988115,1
0.4402188,0
2.027036e-05,0
0.9998829,1
0.99981874,1
0.000259543,0
6.1821083e-06,0
0.00029389464,0
0.00029300945,0
0.9993454,1
0.9989344,1
0.99985677,1
0.00015593047,0
4.0550898e-05,0
5.540538e-05,0
0.0001688056,0
0.009354935,0
0.99970573,1
9.059966e-06,0
0.00016176795,0
0.999877,1
0.0002891289,0
0.0003529524,0
0.99923307,1
9.847345e-05,0
0.9997189,1
0.0004534104,0
0.0008355483,0
0.00030486172,0
0.01594234,0
0.9996258,1
0.00011234054,0
0.9996681,1
0.9998159,1
0.9999082,1
0.99991775,1
0.00034664813,0
1.6617047e-05,0
0.9993485,1
2.252471e-05,0
0.9991981,1
0.00010271694,0
0.99966305,1
0.99989414,1
0.00045133664,0
0.0016026229,0
0.0007278705,0
0.00038674413,0
0.9998092,1
0.9999278,1
0.0006261778,0
0.00040043565,0
1.771032e-05,0
5.060016e-05,0
0.00026067064,0
0.99991745,1
0.99927866,1
0.99949473,1
0.0016566416,0
7.132597e-05,0
0.0001881541,0
6.1889455e-06,0
1.2196689e-05,0
0.9997871,1
0.0003984707,0
3.4629495e-05,0
0.9997865,1
0.00016219377,0
1.4275167e-05,0
0.00027145413,0
0.99977386,1
4.770899e-05,0
3.4999946e-05,0
0.9992246,1
5.0439296e-05,0
2.8134333e-05,0
0.0004507049,0
0.0007155481,0
0.00017137206,0
0.9999366,1
0.9997201,1
0.00020762853,0
0.0016899863,0
0.9996591,1
0.99988973,1
0.99961466,1
0.00015029414,0
0.00015390557,0
0.9998194,1
0.9998605,1
0.0024768915,0
6.154353e-05,0
8.798725e-06,0
9.607117e-05,0
1.2761428e-05,0
0.0022129188,0
0.00014580054,0
0.9998721,1
0.99939716,1
0.00069223583,0
7.929034e-05,0
0.9997511,1
6.2617335e-05,0
0.9996641,1
7.789985e-05,0
0.9997726,1
0.9991167,1
0.99980336,1
0.9998567,1
0.9315804,1
0.9999602,1
0.00025538623,0
0.99808794,1
0.00038128227,0
3.1873966e-05,0
0.0015360812,0
0.99984676,1
0.0008366461,0
0.99938303,1
0.00019245638,0
0.0011548414,0
0.99971473,1
1.6011525e-05,0
0.99952036,1
9.066845e-06,0
0.0007330747,0
0.0008726393,0
0.9999524,1
9.135813e-06,0
0.0005981239,0
0.0005836016,0
0.9988122,1
2.5309153e-05,0
0.0014748607,0
0.0011991645,0
0.999814,1
0.00050557486,0
0.000937806,0
5.7785513e-05,0
0.9998266,1
0.9998101,1
3.641212e-05,0
0.99948984,1
0.9998846,1
0.99984795,1
0.9995666,1
0.0009923573,0
5.28926e-06,0
0.9998243,1
0.99988675,1
0.997724,1
1.6369788e-05,0
0.9994474,1
7.9266065e-05,0
0.00022626606,0
0.9998463,1
0.0010713851,0
0.0049739014,0
0.99972665,1
1.926044e-05,0
0.04717766,0
0.99924254,1
0.9999369,1
0.9998922,1
0.0006878849,0
0.9998852,1
0.99979156,1
0.00013173174,0
0.99433416,1
0.00031968846,0
1.892448e-05,0
0.99991316,1
0.99967057,1
0.99990594,1
0.99988306,1
0.9999146,1
0.0019317027,0
0.0075127073,0
0.99966174,1
0.00010069911,0
0.9999499,1
0.99988854,1
0.99992526,1
0.9996991,1
0.99994063,1
0.00025589054,0
0.99941015,1
0.99973184,1
0.00079453015,0
0.9998121,1
0.00012587373,0
4.7710353e-05,0
4.6902227e-05,0
0.99961185,1
0.0008780792,0
0.99955946,1
6.4528795e-05,0
0.9996708,1
0.9998116,1
1.4171443e-05,0
0.99968207,1
0.99968207,1
0.9987465,1
0.000580903,0
0.0005554905,0
0.00019769443,0
0.00011815344,0
0.99970096,1
2.2571414e-05,0
0.00013713895,0
0.00034144556,0
0.9996731,1
0.9998115,1
0.00016560795,0
0.00018208272,0
0.0001616153,0
0.9997338,1
0.9996658,1
0.9996974,1
0.0009665692,0
0.99991155,1
0.00029794936,0
9.2077185e-05,0
0.9997426,1
0.9998219,1
0.9999126,1
6.18923e-05,0
0.99992114,1
0.9997525,1
0.99928224,1
0.9995368,1
0.99979043,1
0.00020569512,0
0.0003650859,0
0.9996701,1
0.00012437566,0
0.0016855466,0
0.99945426,1
0.99967676,1
0.00033702527,0
0.00013107253,0
0.9998478,1
0.999824,1
0.00014632547,0
0.9994982,1
0.99993396,1
0.99976534,1
4.7416703e-05,0
0.9997194,1
0.9998432,1
7.380105e-05,0
0.99982846,1
0.999913,1
0.00018708647,0
0.9992943,1
0.000108356515,0
7.405216e-05,0
6.846483e-05,0
0.002580773,0
0.9999181,1
0.9999458,1
0.00038579482,0
0.0005610572,0
0.9998789,1
0.00025988542,0
0.00034538866,0
0.00010027328,0
0.9997967,1
4.8727543e-05,0
9.632436e-05,0
0.9998415,1
0.99979573,1
0.001974272,0
0.0003914127,0
0.9998985,1
0.9997728,1
0.0002807321,0
0.0007843217,0
0.9998997,1
0.025876952,0
0.9998778,1
0.999782,1
0.9985462,1
2.1405001e-05,0
8.507089e-05,0
0.999623,1
0.999822,1
0.00067675323,0
0.00012280802,0
0.9998152,1
2.2629822e-05,0
0.00023965648,0
0.0038830007,0
0.99982446,1
0.00011837593,0
0.00048182122,0
0.9997246,1
0.9997208,1
0.0007118139,0
0.99970824,1
8.252471e-05,0
0.00014102057,0
0.00013717073,0
0.9996757,1
0.00060749496,0
0.9999046,1
0.00046609485,0
0.9996743,1
7.451202e-05,0
8.211776e-05,0
0.99987453,1
0.9979719,1
9.976474e-05,0
0.00018574661,0
6.54217e-05,0
5.2112487e-08,0
1.0536765e-05,0
0.99978274,1
0.9999214,1
0.9997915,1
0.99988675,1
5.6797867e-06,0
0.00025499426,0
0.9997525,1
6.933242e-05,0
0.00032580463,0
0.99943566,1
8.561395e-05,0
0.00055323716,0
0.9999699,1
0.9998946,1
3.8592847e-05,0
0.9997984,1
0.99910843,1
0.99982953,1
4.19912e-05,0
6.463065e-05,0
0.9999322,1
0.9997369,1
0.99970204,1
0.0017174891,0
0.99991906,1
0.00029122064,0
0.00050261454,0
0.000111214336,0
0.99989444,1
0.99984217,1
0.99985623,1
0.99989945,1
0.9995243,1
8.900341e-05,0
1.4566201e-05,0
0.99950117,1
0.99994814,1
3.0024425e-05,0
0.007244555,0
0.9995938,1
0.00015659918,0
2.0689395e-05,0
0.0004127231,0
0.9997261,1
0.00014366368,0
4.0725485e-05,0
0.000118844626,0
0.999829,1
3.5372e-05,0
0.0009998779,0
0.00036901754,0
4.2963133e-05,0
0.99715114,1
0.9998936,1
7.305316e-05,0
0.00025355542,0
0.99939734,1
0.999868,1
0.99990666,1
0.99989325,1
0.99995834,1
0.0001521518,0
0.9998394,1
0.00020616458,0
0.99838954,1
0.9997761,1
0.99933094,1
5.620153e-05,0
0.99984944,1
8.982278e-05,0
0.00016919766,0
0.9998901,1
0.0003798659,0
0.9998688,1
0.028323941,0
0.00018471693,0
0.9998809,1
5.3183503e-05,0
4.495946e-05,0
0.99629104,1
6.473496e-05,0
0.0015004419,0
0.00018434005,0
9.999493e-05,0
0.99807763,1
0.9998335,1
0.9977354,1
0.00094578357,0
0.00094646367,0
0.00047423775,0
0.00023362585,0
8.202009e-05,0
0.9998845,1
0.99705005,1
0.0006710543,0
0.99979806,1
0.9998718,1
3.5771056e-05,0
0.9998699,1
0.9998318,1
0.9999568,1
0.9986734,1
0.9998572,1
0.9998675,1
0.0005542019,0
0.99928564,1
3.829523e-05,0
0.999918,1
0.99964327,1
0.9997015,1
0.00036710384,0
0.008174959,0
0.00024163886,0
9.382675e-06,0
0.0004480223,0
0.000167674,0
0.9998935,1
0.024067156,0
0.98894805,1
2.6147567e-05,0
0.0001906513,0
0.99984914,1
0.00015297592,0
0.99993104,1
0.00015574382,0
0.99969995,1
0.9997173,1
0.0005342947,0
0.0001397277,0
0.9999461,1
0.9998373,1
5.313873e-05,0
0.99978155,1
0.9999363,1
0.9996342,1
0.9992684,1
0.00038207552,0
0.00028224278,0
5.7868398e-05,0
0.00017299151,0
0.99976885,1
0.00048193446,0
3.3224613e-05,0
0.0047756885,0
0.99972683,1
0.00011809666,0
7.885811e-05,0
9.1128124e-05,0
0.9997894,1
0.9998616,1
0.9997552,1
1.4390434e-05,0
0.00027301404,0
0.9998156,1
0.00019933494,0
0.0020805735,0
0.00015257909,0
0.00011807988,0
0.00038611938,0
9.1236034e-05,0
0.00033123695,0
0.9999453,1
0.00052397244,0
0.00012538736,0
0.00085340656,0
0.00011708134,0
0.000539184,0
0.99967736,1
0.00021824038,0
0.00787708,0
0.9998085,1
0.00031781197,0
5.0236576e-05,0
4.717617e-05,0
7.123672e-05,0
8.6911736e-05,0
0.00015596066,0
0.99922234,1
0.9998269,1
0.99984735,1
0.9997417,1
0.0001037294,0
0.0005451456,0
0.99940634,1
0.00019163678,0
0.9997089,1
0.9994528,1
0.00032955434,0
7.969801e-05,0
0.99949366,1
7.2077404e-05,0
0.9998014,1
8.0804355e-05,0
0.9999074,1
0.9998141,1
0.0001070527,0
0.99970794,1
0.00039059008,0
0.99974227,1
4.1510124e-05,0
0.0001580964,0
0.99987066,1
0.0103589585,0
4.2104275e-05,0
0.00016571536,0
0.9998091,1
0.001550698,0
0.002925747,0
0.0001758051,0
0.99952656,1
0.9999423,1
0.99980325,1
0.9996735,1
6.625837e-05,0
1.5799624e-05,0
0.9994183,1
0.00026476666,0
0.0009663482,0
4.219105e-05,0
0.99979436,1
0.99954903,1
0.999528,1
0.00010734576,0
6.983839e-05,0
0.0008092363,0
6.285942e-07,0
0.99976647,1
0.00054782635,0
0.000108922766,0
0.9998819,1
0.99967146,1
0.010314531,0
0.00014800926,0
0.9997909,1
1.649525e-05,0
0.00020833689,0
0.99745315,1
0.00027823274,0
0.99994767,1
0.9998314,1
0.99936855,1
0.00017175436,0
0.99983525,1
0.9995689,1
9.619458e-06,0
0.99987715,1
0.9998906,1
3.1707925e-06,0
0.0001060619,0
0.0001119769,0
0.9998759,1
2.3581184e-05,0
0.0012517949,0
0.000104478095,0
0.9995203,1
4.046144e-05,0
0.9998399,1
0.00033113593,0
0.9998311,1
0.999681,1
0.0075641964,0
0.0019052358,0
0.00011335635,0
0.0003516509,0
0.99984026,1
0.00096488354,0
5.115403e-05,0
0.9999555,1
0.001103538,0
0.00012115634,0
0.99989796,1
4.976465e-06,0
0.0009340294,0
0.9999048,1
0.0007514814,0
0.9996488,1
0.9996722,1
0.00023069074,0
0.9998634,1
0.0006105673,0
0.99967533,1
0.00047760774,0
0.00016076719,0
0.99981123,1
0.00015531939,0
0.999721,1
0.00020894522,0
4.7515336e-05,0
0.9998125,1
0.9997993,1
1.3453573e-05,0
0.00034908767,0
0.9999086,1
0.99969816,1
0.9998711,1
0.9997768,1
3.8341965e-05,0
0.9998987,1
5.7326717e-05,0
1.87559e-06,0
0.99957,1
4.029075e-05,0
0.0026999898,0
0.99987483,1
0.9998395,1
4.866959e-05,0
0.9998451,1
0.00011494566,0
0.0002030942,0
0.0001407331,0
0.0015028022,0
0.0010416001,0
5.4214397e-05,0
0.9995733,1
0.99963695,1
0.9998532,1
2.4774758e-05,0
0.9998231,1
0.0002979272,0
0.9999248,1
9.8286946e-05,0
0.99985105,1
0.99984026,1
0.00089657656,0
3.6575548e-05,0
0.99977195,1
0.9998921,1
0.9995952,1
0.0010490633,0
0.00016376442,0
0.9997708,1
0.00028288635,0
0.00034756406,0
0.00048977096,0
0.99893045,1
4.4968652e-07,0
8.6730746e-05,0
0.0004219844,0
0.9857794,1
0.9999374,1
0.99988115,1
0.0013477093,0
0.000106064734,0
7.185313e-05,0
9.810248e-07,0
0.9999205,1
0.000698639,0
0.99985147,1
0.9995979,1
0.9998289,1
0.00042048536,0
0.00013851139,0
0.9995762,1
0.99977225,1
0.99990875,1
1.1562466e-05,0
0.0012425624,0
0.9998162,1
0.0003339906,0
1.5723117e-05,0
0.99976873,1
6.53465e-05,0
0.9996719,1
5.6298562e-05,0
0.9998816,1
6.4535685e-05,0
0.99981654,1
0.9996944,1
6.575253e-06,0
0.99996847,1
8.4934305e-05,0
0.99985003,1
0.010903093,0
0.00023772888,0
0.99989194,1
0.006682945,0
0.999894,1
0.99986976,1
0.9999602,1
0.99955755,1
0.00042392936,0
2.545096e-05,0
0.00035772304,0
0.99996775,1
0.9999582,1
0.00011401785,0
0.000119685516,0
9.491146e-05,0
0.00031102152,0
0.99952596,1
0.9998148,1
0.99975544,1
1.0467588e-05,0
6.519003e-05,0
8.696599e-06,0
0.9996258,1
0.0002080645,0
0.99968743,1
2.0043877e-05,0
0.00018853735,0
0.00085743394,0
0.0015141931,0
2.188046e-05,0
0.00013082667,0
0.9998716,1
0.9998045,1
0.9998252,1
0.9998876,1
1.7789507e-05,0
0.00060116145,0
0.0012498708,0
0.81249917,0
0.00010029652,0
0.00018349497,0
0.99988765,1
0.99986356,1
0.00026709493,0
0.9996123,1
0.9996899,1
0.0001273102,0
0.0012384481,0
0.00028280844,0
0.9998616,1
2.1371676e-05,0
0.00033270355,0
0.0004748932,0
0.99957323,1
0.00079433364,0
6.6929397e-06,0
0.0009895421,0
0.00014626773,0
0.00022365185,0
7.318725e-05,0
0.99942875,1
1.0844271e-05,0
0.00064903975,0
0.00044087364,0
3.3848435e-05,0
1.1654017e-05,0
0.9997773,1
0.99985904,1
3.337301e-05,0
0.99985,1
0.99967897,1
2.4010067e-05,0
0.99771994,1
0.9997418,1
0.99984527,1
0.9995536,1
0.0008612731,0
0.99976414,1
0.9998499,1
1.679875e-05,0
0.9998324,1
0.0002794109,0
5.7055277e-05,0
0.00012760442,0
2.8528373e-06,0
0.00015450343,0
0.9998527,1
0.00046880872,0
0.9996802,1
0.99987715,1
5.7232196e-06,0
0.9999526,1
0.00011412523,0
7.5781085e-05,0
0.9998991,1
0.00018672539,0
0.000113490685,0
0.00068975054,0
0.00028771602,0
2.0921456e-05,0
0.99929285,1
0.0006024247,0
0.00067453535,0
0.00041026907,0
0.9998921,1
0.99989766,1
3.8289934e-05,0
0.00028665093,0
0.99812025,1
0.9997889,1
0.9999155,1
0.0007751254,0
0.004286272,0
0.0018198773,0
0.9998541,1
0.00048291578,0
0.0012419637,0
0.00030030095,0
3.739071e-05,0
0.99965537,1
0.99968106,1
0.00025158012,0
0.00042186936,0
4.5528242e-05,0
0.99983704,1
0.0028666966,0
3.4179422e-05,0
0.0028458324,0
0.00015527556,0
0.9994456,1
0.9998623,1
9.530852e-05,0
0.0008256028,0
0.00046571248,0
0.00020474648,0
0.99990237,1
0.9995849,1
0.9995392,1
1.4618036e-05,0
9.595367e-07,0
1.9342315e-05,0
0.99990445,1
0.99968505,1
4.2248466e-05,0
0.0001366432,0
0.00012461546,0
5.0740477e-05,0
0.0002622511,0
0.000397126,0
0.99966055,1
0.0008035773,0
0.9995488,1
4.7618414e-07,0
0.99923986,1
9.003907e-05,0
0.00018258898,0
0.00034624714,0
9.189386e-05,0
2.9769706e-05,0
8.6359534e-05,0
0.05490546,0
0.00010273066,0
0.00021230012,0
0.99985194,1
0.0009277743,0
0.9998093,1
1.853578e-05,0
0.99983853,1
5.2122872e-05,0
5.7967372e-05,0
0.00026110542,0
0.000944135,0
0.9995603,1
0.80584383,0
0.9974914,1
0.00014295339,0
1.3119486e-05,0
0.99836653,1
1.0748188e-05,0
0.9997669,1
0.000110958,0
0.9997356,1
0.00019925891,0
0.9998697,1
0.00016879788,0
0.00038735147,0
0.0018189664,0
0.00011862577,0
0.0002469676,0
0.999742,1
0.00022624533,0
0.9998318,1
0.00016188213,0
0.99983484,1
0.0009378024,0
0.00016172876,0
3.2028313e-06,0
0.00010469352,0
0.0004135959,0
0.00015531376,0
0.99995244,1
0.9995039,1
0.99980426,1
0.9998391,1
0.9992833,1
0.99904716,1
6.817413e-05,0
0.9997137,1
0.99981576,1
0.00040866827,0
0.0007840915,0
0.9997163,1
2.3459344e-05,0
0.00013182647,0
0.00010639232,0
0.0003756711,0
0.9997719,1
0.9998554,1
0.99967074,1
0.00030246115,0
5.165881e-05,0
0.00010879052,0
0.00013098944,0
6.656654e-05,0
0.00026802963,0
0.9999347,1
0.00031883988,0
7.396105e-05,0
0.00015017769,0
0.9999405,1
0.0002403535,0
0.9998123,1
1.3076178e-05,0
0.00017850178,0
0.00025723467,0
8.5963184e-05,0
0.00014234347,0
0.00074647093,0
8.200531e-05,0
0.9999015,1
0.0005258186,0
4.3909014e-05,0
0.9996298,1
0.0024589978,0
0.00017857688,0
0.9995538,1
0.0005113951,0
6.5690576e-05,0
0.00073951733,0
0.9998472,1
0.00042230592,0
5.624801e-05,0
0.9998038,1
0.9999619,1
2.7747017e-05,0
6.762274e-05,0
0.99985695,1
1.5567439e-05,0
0.9999467,1
0.9997401,1
0.9997581,1
9.69141e-06,0
0.9997473,1
0.9997646,1
0.00037887428,0
0.9995795,1
2.211991e-05,0
0.00011793878,0
0.00026789113,0
4.788337e-05,0
0.00035154502,0
0.99979293,1
0.9998991,1
0.9992745,1
0.00042325543,0
1.8684415e-05,0
0.00016076212,0
0.9996456,1
0.9998779,1
0.99955666,1
0.99918336,1
0.9998698,1
0.000115953066,0
1.3198646e-05,0
0.000114642324,0
0.9989369,1
1.537116e-05,0
0.0008776066,0
0.00017287477,0
1.04128385e-05,0
0.9931017,1
0.99972785,1
0.00034334138,0
0.999572,1
0.0007173565,0
0.99992335,1
0.99963695,1
0.9994221,1
0.99978286,1
8.8685876e-05,0
5.5984667e-05,0
1.1104483e-05,0
0.99990153,1
0.99257874,1
0.0015403053,0
0.9998456,1
0.9999363,1
2.3871164e-05,0
0.9994623,1
0.0035475953,0
0.99991584,1
0.0002651327,0
7.753072e-05,0
0.0008250762,0
0.00018476661,0
0.99900097,1
0.0006579295,0
0.000116131,0
0.0003001624,0
0.999764,1
0.00048765488,0
0.0008857019,0
3.11623e-05,0
0.0012637142,0
0.0006010724,0
0.99990296,1
0.00071074156,0
0.00032108958,0
0.00033342882,0
0.001079343,0
0.00024110793,0
6.336803e-05,0
0.99990153,1
0.9996889,1
0.0001305194,0
4.0107698e-05,0
0.9995234,1
0.0015377526,0
9.686005e-05,0
0.99985653,1
0.00013087958,0
0.9994964,1
2.883668e-05,0
0.9995619,1
0.00016958968,0
0.99951756,1
0.00060691766,0
3.0355253e-05,0
0.9997075,1
0.0022055148,0
0.0002435682,0
0.9998436,1
0.99969536,1
0.012880638,0
0.00013596176,0
3.7828635e-05,0
0.0005107,0
0.0020098425,0
0.99950033,1
0.00031774532,0
0.99953616,1
0.00045307277,0
0.99972516,1
0.00014178344,0
0.99842703,1
0.9999279,1
0.99975955,1
0.9997977,1
0.99995464,1
0.00013859727,0
0.00010957324,0
0.00044176047,0
0.0018917973,0
0.00016606683,0
0.00067040196,0
4.6839377e-05,0
0.9998373,1
1.190415e-05,0
0.9995045,1
3.170329e-05,0
0.00016422775,0
0.99972975,1
0.9998911,1
8.961968e-05,0
0.99988776,1
0.9995304,1
0.99980086,1
0.00020219803,0
0.9995007,1
0.00038322678,0
0.99981546,1
0.0010225942,0
0.9999355,1
0.99981457,1
0.00032683564,0
2.0120828e-05,0
0.99867076,1
0.9997533,1
1.2503746e-05,0
0.9999596,1
0.00011464243,0
0.9999081,1
0.99914664,1
0.99942166,1
4.1739397e-05,0
0.00017407547,0
0.99985063,1
5.5523542e-05,0
1.7516768e-05,0
0.9997927,1
0.99930817,1
0.99730915,1
0.99964696,1
0.00055618666,0
0.9980165,1
0.9998882,1
1.726139e-05,0
0.00029672586,0
0.9998722,1
0.9999795,1
0.0003770532,0
0.00016022437,0
0.99995655,1
0.999768,1
0.00026753714,0
3.8336228e-05,0
9.550268e-05,0
6.0572656e-06,0
0.99931806,1
0.00017142798,0
0.9998756,1
0.99962384,1
0.00014531284,0
0.00048434077,0
4.060933e-05,0
0.0007872093,0
6.126678e-05,0
0.9998136,1
0.00040745735,0
0.9986082,1
0.9998804,1
4.663627e-05,0
7.104168e-05,0
0.9998725,1
0.00067809806,0
0.9996973,1
1.5273188e-05,0
0.00010578011,0
6.570894e-05,0
0.99955165,1
0.0006393395,0
3.154087e-05,0
0.0036714713,0
0.00012729088,0
0.99971604,1
0.00040244783,0
0.00015099988,0
0.9995801,1
2.883305e-05,0
9.0272915e-05,0
0.0002468221,0
0.99979794,1
0.9991538,1
0.00031427824,0
4.180034e-05,0
7.445804e-05,0
0.00022748258,0
0.9997737,1
0.0018382636,0
0.0008836135,0
1.1585072e-05,0
0.00020535963,0
0.000117837255,0
0.0007175951,0
5.58991e-05,0
0.9996279,1
8.331868e-06,0
4.7399702e-05,0
0.9996443,1
7.6341e-06,0
7.3480405e-05,0
