Risk Score,Actual
0.6314699,0
0.94101727,1
0.00048462872,0
1.1573918e-05,0
0.98699915,1
0.9932363,1
0.03759404,0
0.0031652434,0
0.0006516756,0
0.000803557,0
0.0013974494,0
0.92122537,1
0.99523187,1
0.0077302405,0
0.9493338,1
0.9966351,1
0.14113623,0
0.98394454,1
0.00016901015,0
0.014193099,0
0.00760875,0
0.26468104,0
0.009262975,0
0.99745214,1
0.022187622,0
0.99641186,1
0.99487275,1
0.9445063,1
0.9973333,1
0.006211136,0
4.685381e-05,0
0.05299473,0
0.99104655,1
0.03931238,0
0.0025901778,0
0.996624,1
0.99948627,1
0.99141234,1
8.601178e-06,0
0.8514786,1
0.3812702,0
0.61598206,1
0.117011644,0
4.847324e-05,0
0.98639333,1
0.14518318,0
0.00040612996,0
5.951883e-05,0
0.9968655,1
0.00027339408,0
0.9922791,1
2.9346838e-05,0
0.9994962,1
0.0011377268,0
0.42196572,1
0.120322146,0
4.0865696e-05,0
0.011557426,0
1.4640892e-07,0
0.00050969084,0
0.017955855,0
0.0003203255,0
0.9570194,1
0.9795622,1
0.9951229,1
0.0050156387,0
0.97380835,1
0.95369786,1
0.0013407373,0
0.0045317775,0
0.6869844,1
0.00012792583,0
0.00013090542,0
0.9893546,1
0.7997111,1
0.2610519,1
0.007143448,0
0.001118259,0
0.009285618,0
0.0030623379,0
0.9471567,1
0.99627525,1
0.9395197,1
0.02151745,0
0.0035840876,0
0.026130026,0
0.99265724,1
0.00031767716,0
0.98984706,1
0.0009804748,0
0.9886773,1
0.98575807,1
0.017113278,0
0.02187038,0
0.00011123418,0
0.99183977,1
0.9915218,1
0.32722563,1
0.006985734,0
0.9983099,1
0.21984805,0
0.99785894,1
0.9956614,1
0.009250634,0
0.0033642133,0
0.83640784,1
0.00015682049,0
0.12164713,0
0.67797613,1
0.9873707,1
0.98634994,1
0.050153673,0
6.6659726e-05,0
0.0004167236,0
0.037580833,0
0.9977792,1
0.0009066711,0
0.9948461,1
0.002719636,0
0.008859936,0
0.7982408,1
0.00044515877,0
0.0005440962,0
0.9900975,1
0.9901699,1
0.06978527,0
0.9329312,1
0.0014377693,0
0.95603615,1
0.99712455,1
0.9979999,1
0.9916237,1
0.0001092895,0
0.0036156613,0
0.9982307,1
0.00087731145,0
0.00064103544,0
0.006770283,0
0.014140191,0
0.99552107,1
0.9572209,1
0.002214899,0
0.9953726,1
0.00010281268,0
0.9927881,1
0.002018473,0
0.40638533,1
0.1352885,1
0.98717195,1
0.99056435,1
0.0040630368,0
0.9948822,1
0.024056844,0
0.9879209,1
0.14124803,0
0.885352,1
0.7589636,1
0.0006032748,0
0.98880124,1
0.0028187113,0
0.90005726,1
0.97348934,1
6.290466e-06,0
0.98304504,1
0.99768215,1
0.00016001337,0
0.8690489,1
0.9932021,1
0.6603328,1
0.20227319,1
0.9941134,1
0.005149146,0
0.99480283,1
0.00027247085,0
0.98351955,1
0.00063532265,0
0.4316261,1
0.0022798174,0
0.77238965,1
0.0127742775,0
0.041521024,0
0.7934758,1
0.005434843,0
2.1735588e-05,0
0.9987979,1
0.000644331,0
3.5144065e-05,0
0.9910387,1
0.0019894768,0
4.0417202e-05,0
0.99487394,1
0.998794,1
0.97699904,0
0.9249116,1
0.016238855,0
0.9869915,1
0.00011427375,0
0.828932,1
0.00038972418,0
0.0062479316,0
1.7917271e-05,0
0.50591093,0
0.0015145738,0
1.0510943e-05,0
0.8756654,0
0.9835541,1
0.9179876,0
0.00039714304,0
0.00025764504,0
0.9752848,1
0.9556414,1
0.9870801,1
0.99358296,1
0.0007342317,0
0.98808885,1
9.273815e-06,0
0.0019823196,0
0.0007752303,0
0.98932874,1
0.029442677,0
0.99374557,1
0.029074479,0
0.08080574,0
0.7891588,1
0.9923902,1
0.9848524,1
0.7916592,1
0.0037526013,0
0.992523,1
1.5020336e-05,0
0.031653605,0
0.00010156424,0
0.00040363736,0
2.4946219e-06,0
0.0005115462,0
0.99074525,1
0.0075560254,0
0.0002844238,0
0.9941462,1
0.9280331,1
0.9896763,1
0.011243539,0
0.99100816,1
0.07394613,0
0.9923628,1
0.00025935698,0
0.009923626,0
0.9989475,1
0.0037628713,0
0.018118128,0
0.7649972,1
0.05245507,0
0.00016974402,0
0.010647443,0
0.98045254,1
0.002898138,0
0.1113174,1
1.949868e-05,0
0.8994359,0
0.00021958834,0
0.9764867,1
0.00033737053,0
1.6560298e-05,0
0.99604076,1
0.9282092,1
0.024531268,0
0.0048236884,0
0.9958721,1
0.00024667275,0
0.9934397,1
0.88662684,1
0.00017882072,0
0.5544926,1
0.012307821,0
0.0001491354,0
0.19462837,0
0.0004697257,0
0.18977727,1
0.0032996277,0
0.0004033804,0
1.3006433e-05,0
0.9835698,1
5.432446e-06,0
0.80839336,1
0.03442421,0
0.00068364147,0
0.0049273875,0
0.75884616,1
0.25398767,0
0.9908301,1
0.93615997,0
0.16546398,0
7.452943e-05,0
0.9673743,1
0.99538743,1
0.73832476,1
0.10167325,0
0.996731,1
0.23724802,0
0.002200362,0
0.001984348,0
0.99173015,1
0.993208,1
1.0705602e-05,0
0.002008688,0
0.14557813,0
0.95677215,1
0.94173855,1
0.0046256697,0
0.0059130252,0
0.0006849565,0
0.0014848582,0
0.99594,1
0.0005296193,0
0.9870734,1
0.057324614,0
0.04583561,0
0.80214846,1
0.9933035,1
0.009604289,0
0.78429556,1
0.96837765,1
0.99498266,1
0.9911973,1
0.08484514,0
0.00045832363,0
0.9932707,1
0.34271097,0
1.1785813e-05,0
0.93074536,1
0.20481053,1
0.97961015,1
0.0017988108,0
0.99159425,1
0.9976343,1
0.013802412,0
0.99225587,1
0.01949719,0
0.0003895036,0
0.030674014,0
0.9932626,1
0.92960155,1
0.99922305,1
0.84940803,1
0.019849125,0
0.2278274,0
0.9983178,1
3.0282536e-05,0
0.99781847,1
0.9868243,1
0.0004243349,0
0.8747421,1
0.99407667,1
0.9899208,1
0.009306687,0
0.61592084,0
0.03981511,0
5.9270434e-07,0
0.9921253,1
3.7847983e-06,0
0.0039012122,0
0.99019873,1
0.8727957,1
0.00041826224,0
0.99499977,1
0.99353606,1
0.9992854,1
0.024792945,0
0.029641207,0
0.6730034,1
0.99609494,1
0.9954825,1
0.00014333487,0
0.98296624,1
0.50813794,1
0.9926493,1
0.020966915,0
3.2171026e-06,0
0.41712597,0
2.9947274e-05,0
0.94930923,1
0.9952091,1
0.005449833,0
0.9335814,1
0.015225505,0
0.9495998,1
0.9013738,1
0.028925778,0
0.9753324,1
0.9816142,1
0.9945485,1
0.00078956113,0
0.6871187,1
4.6775862e-05,0
0.00019176216,0
0.003579372,0
3.5301266e-05,0
0.99719554,1
0.004477028,0
0.9787422,1
0.04472156,0
0.13070099,1
0.7982336,1
0.0048427917,0
0.7021872,1
0.84412134,1
0.14256455,0
0.00026115446,0
0.99068123,1
0.0027675154,0
0.9842796,1
0.99869764,1
0.13934258,1
0.78406966,1
0.97419924,1
0.68720746,0
0.004291782,0
0.9948627,1
0.00022234743,0
0.4103346,1
0.007975977,0
0.0082671,0
0.014896116,0
0.9972531,1
0.006279509,0
0.00065831596,0
0.9970289,1
0.98522174,1
0.91648984,1
0.99785304,1
0.0033673036,0
0.30669332,1
0.00012702099,0
0.00013478567,0
9.2201946e-05,0
0.0036317483,0
0.9929367,1
0.9852578,1
0.0037923527,0
0.046713613,0
0.000110766756,0
0.948263,1
0.87401265,1
3.806374e-05,0
0.96854347,1
0.016769953,0
0.427279,1
0.011990262,0
0.6857115,1
0.8597809,1
0.9830186,1
0.96867466,0
0.00036568538,0
0.0002967884,0
0.00013953836,0
0.9961419,1
0.025371075,0
0.060813535,0
0.016165063,0
0.0026964468,0
0.99245834,1
0.7750553,1
0.9987416,1
0.057446938,0
0.99843353,1
0.41019353,1
0.9635296,1
0.00963393,0
0.9857863,1
0.9956726,1
0.0035861575,0
0.0001768072,0
0.00047707788,0
0.18711737,0
0.0037801154,0
0.013052485,0
0.9887807,1
0.5571377,1
0.9978542,1
0.00479799,0
0.92763263,1
0.011822677,0
0.001945278,0
0.018188499,0
0.00028851893,0
0.82931453,1
4.6571382e-05,0
0.0001879911,0
1.7478105e-06,0
0.987832,1
0.0002885987,0
0.98440284,0
2.76199e-05,0
0.99443847,1
0.39018694,0
0.0050353706,0
0.9908757,1
0.01556003,0
0.0017151362,0
0.96996725,1
0.025444042,0
0.2338142,1
0.0778983,0
5.8396904e-06,0
0.00032930088,0
0.96606994,1
0.0023880964,0
0.0037570396,0
0.009224379,0
0.5412539,1
0.92695063,1
0.9913815,1
0.9858286,1
0.85262907,1
0.958795,1
0.021385517,0
0.99480724,1
0.11701988,0
0.576174,1
0.4447388,0
0.9221775,1
0.02727248,0
0.000807562,0
0.9946628,1
1.42378885e-05,0
7.7749646e-05,0
0.00033846425,0
0.12343365,0
0.89185137,1
0.032693632,0
0.0009485007,0
0.004618119,0
0.0012990037,0
0.9691793,1
0.06857507,0
0.00011216573,0
0.0037513038,0
0.00097264594,0
0.0014405451,0
0.99247026,1
0.04759466,0
0.9826994,1
0.95966303,1
5.912173e-07,0
0.0010798686,0
0.0001872594,0
0.98625475,0
0.6729818,1
0.2732646,1
0.98515654,1
0.9730807,1
0.90713125,1
0.8690982,1
0.14156581,0
0.0033034661,0
0.00029884293,0
0.007846488,0
5.8263922e-05,0
0.99661046,1
0.011616099,0
0.53915846,1
0.9880555,1
0.021298174,1
0.9970656,1
0.0050363266,0
0.0022657218,0
0.9992049,1
0.98084635,1
0.007869537,0
0.88026184,1
0.9922399,1
0.0052450285,0
0.63866603,1
0.29007924,0
0.9990742,1
0.5111113,1
9.363857e-06,0
0.9892949,1
0.10810925,0
0.9554633,1
0.9922455,1
0.997551,1
0.011209134,0
0.997117,1
0.38417113,0
3.814237e-05,0
0.99843293,1
0.0006547535,0
0.0021302039,0
0.27366522,0
0.9894152,1
0.9475664,1
0.008923127,0
0.99800193,1
0.9953622,1
0.9898425,1
0.005207878,0
3.2381136e-05,0
0.2886767,0
0.9915156,1
0.013983816,0
0.00014925974,0
1.4718448e-05,0
0.100539416,1
0.00041503317,0
0.9236078,0
0.993562,1
0.99859434,1
0.99636126,1
0.92115873,1
0.99758506,1
0.00111674,0
0.9562345,1
0.99515545,1
0.0039410335,0
2.3969045e-05,0
0.002986409,0
0.9117894,1
0.9962529,1
1.3886152e-05,0
6.5935683e-07,0
0.01326801,0
7.6058e-07,0
0.00211003,0
4.0385683e-05,0
0.063098505,0
0.0023536258,0
0.9967342,1
0.99780077,1
3.351436e-05,0
0.9889633,1
0.0058014183,0
0.9906911,1
0.18095134,0
0.009397879,0
0.015540124,0
0.5852538,1
1.1218664e-05,0
0.16179253,0
0.98325187,1
3.0390565e-06,0
0.9969628,1
0.664521,1
0.9891528,1
0.97906274,1
0.04730409,0
1.028717e-06,0
0.00032382715,0
0.5598459,1
0.3324184,0
0.991287,1
0.99747115,1
0.8282374,1
0.9847074,1
0.004855772,0
0.004164553,0
0.75741273,0
0.9966824,1
0.9975849,1
0.99867463,1
0.00018342535,0
0.71965754,1
0.00041927298,0
0.0056976057,0
0.9970585,1
0.9979745,1
0.9964073,1
0.00061332167,0
0.9966532,1
0.9885931,1
0.0013833913,0
0.9942186,1
0.9446659,1
5.948455e-05,0
0.011002358,0
0.00093121576,0
1.5301949e-06,0
0.9992554,1
2.6488522e-05,0
0.9581421,1
0.7275344,1
0.9841069,1
0.030035319,0
0.96148694,1
0.022849424,0
0.99375963,1
0.00039919387,0
0.9884833,1
0.0060189045,0
0.9935602,1
0.85433763,1
0.16277157,0
0.065198354,0
0.00034109483,0
0.9929408,1
0.9876123,1
0.059231296,0
0.0052388194,0
0.0011841395,0
0.96291184,1
8.9967056e-05,0
0.9904134,1
0.7993779,1
7.522661e-05,0
0.008964778,0
0.06386581,0
0.9889618,1
0.025607284,0
0.00937656,0
0.9569023,1
0.99382836,1
0.9910539,1
0.006846144,0
0.23960961,1
0.96755034,1
0.9766725,1
0.0001457815,0
0.9941152,1
0.041607738,0
0.99407613,1
0.13300371,0
0.19341756,0
0.10020983,0
0.98642904,1
0.008796798,0
0.94999135,1
0.99892503,1
4.1824896e-06,0
0.96510667,1
0.9976859,1
0.9639492,1
0.00026006665,0
0.011063711,0
0.9119754,1
0.084304765,0
0.03725405,0
0.91115904,1
0.18464066,0
0.007445673,0
0.9964416,1
0.06995955,0
0.6536937,1
0.9767983,1
0.24603441,0
0.00022505749,0
0.37609705,0
0.9986575,1
0.98704076,1
0.0028639012,0
0.26158756,0
0.0026221497,0
0.98853964,1
0.05949013,0
0.97918636,1
0.9952865,1
0.8485132,1
0.00045869336,0
9.484315e-05,0
0.98675066,1
0.049582034,0
0.0018909232,0
6.3795065e-05,0
0.98702794,1
0.9867457,1
0.00060973107,0
8.573513e-06,0
0.94853336,1
0.9882949,1
0.98346496,1
1.8344677e-05,0
0.48839834,1
0.99435097,1
0.9807663,1
0.6575048,1
0.9936136,1
0.9669317,1
0.99340135,1
0.99888074,1
0.8259108,1
0.007448024,0
0.024539916,0
0.998921,1
0.02401644,0
6.206363e-05,0
0.0058804615,0
0.52552646,1
0.043893483,0
0.095660724,0
0.9948441,1
0.0070766364,0
0.013034069,0
0.99674493,1
0.02654321,0
0.9970809,1
0.0035254715,0
0.9947966,1
0.04528789,0
0.9954695,1
0.9840052,1
0.9787801,1
7.82177e-05,0
0.0021626025,0
0.0031634714,0
0.98465043,1
0.99234015,1
0.004104277,0
1.6438324e-05,0
0.9963171,1
0.00064390805,0
0.99602556,1
0.00021050035,0
0.058043048,0
0.99063694,1
3.7689533e-05,0
0.9941894,1
0.9533143,1
0.0014364856,0
0.09771116,0
0.99450487,1
0.002093893,0
0.010996713,0
0.0054630297,0
0.99414146,1
0.0013889854,0
4.0939576e-06,0
0.00035244264,0
0.99476624,1
0.0011199537,0
0.00045201243,0
0.02803474,0
0.0038219795,0
0.48464358,0
0.002732727,0
9.426008e-08,0
0.023047345,0
0.00088734145,0
0.9984651,1
0.055085547,0
0.9913503,1
2.408191e-05,0
0.92830896,1
0.0001330016,0
0.13792089,1
0.0028837384,0
0.00012448849,0
0.39246687,0
0.9972124,1
0.99565727,1
0.98062074,1
0.054600433,0
3.8974238e-05,0
0.022334136,0
0.9887971,1
0.0017050679,0
0.9801604,1
0.77548015,0
0.72135735,1
0.98279727,1
0.9352526,1
0.00657558,0
5.0020208e-06,0
0.0017430559,0
0.9924167,1
1.3014498e-05,0
0.99647415,1
0.98182786,1
0.9984956,1
0.00043570506,0
0.15734655,0
0.36025694,0
0.977762,1
0.18087901,0
0.00010867968,0
0.0004413804,0
0.993963,1
0.06951309,0
0.9958209,1
0.74846435,1
0.00090291665,0
0.96105164,1
0.7315135,1
0.06759758,0
0.018144444,0
0.0002509948,0
0.98291945,1
0.99031293,1
0.00032022473,0
0.9929629,1
0.6065477,1
0.99091154,1
0.9954654,1
5.48731e-05,0
0.9918777,1
0.82903594,1
0.9965165,1
0.98101026,1
0.14849535,1
0.99877447,1
0.9963312,1
0.02250616,0
0.39593634,1
0.0017174351,0
0.005099657,0
0.0003031479,0
0.0023327896,0
0.04911299,0
0.8481025,0
0.00028627977,0
0.0039619408,0
0.9926758,1
0.98328984,1
2.4068775e-05,0
0.99790543,1
0.023167102,0
0.9932826,1
0.0005023446,0
0.00045456522,0
0.90803957,1
0.98479384,1
0.00078518764,0
0.8310224,1
1.4602683e-05,0
0.9963293,1
0.6100821,1
0.008552809,0
0.015191667,0
0.00012858254,0
0.99146366,1
0.8582444,1
0.0012765854,0
0.00028171318,0
0.0038448095,0
0.9965798,1
0.033464953,0
2.9138662e-06,0
0.9957012,1
0.0018655626,0
0.98509276,1
0.82578385,1
0.0038083256,0
0.96261644,1
0.02757307,0
0.020595761,0
0.15295556,0
0.9863731,1
0.99022245,1
0.006923498,0
0.0016392268,0
0.4273309,0
0.94915,1
0.007929339,0
0.9939904,1
0.14397952,0
0.6053661,1
2.0258436e-05,0
0.9822305,1
0.0026765284,0
0.57486236,0
0.9808517,1
0.9529485,1
0.99894387,1
0.977161,1
4.5714596e-06,0
0.8224358,1
0.0004469463,0
0.24951105,0
0.51147914,1
0.8515291,1
0.00021310423,0
1.123331e-05,0
0.0014224377,0
0.99896437,1
0.9885825,1
0.09800329,0
0.3564112,1
0.00391855,0
0.13113458,0
0.9739134,1
0.96353364,1
0.00030149694,0
1.0788495e-05,0
0.072966695,1
0.23713273,0
0.09159138,0
0.0021506369,0
0.99814576,1
0.020278333,0
0.021837682,0
0.61601996,1
0.001636479,0
0.46582282,1
6.8561474e-07,0
7.837972e-05,0
0.99727625,1
0.0004066529,0
0.8944852,1
0.6687809,1
0.019690098,0
3.780595e-05,0
0.0059652557,0
0.95149285,1
0.99587965,1
0.57953644,1
0.43851718,1
0.00024442523,0
0.0005469709,0
0.00029857014,0
0.9889114,1
0.0006541728,0
0.98931664,1
0.07218115,0
0.00024402331,0
0.004759085,0
0.0010235108,0
0.00014810513,0
0.9953133,1
0.7946687,1
0.004069931,0
0.09509319,0
0.9819356,1
0.0024307466,0
0.008408499,0
0.2718516,0
0.9971418,1
0.00030742577,0
0.08181987,0
0.21021985,1
9.313102e-05,0
0.00020203792,0
4.7006495e-07,0
0.111512356,0
0.9961127,1
0.9910794,1
0.30188906,0
0.9803031,1
0.8266008,1
0.9730324,1
0.9206818,1
0.9655666,1
0.18925112,1
0.96082574,1
0.18556558,0
0.97989464,1
0.0039501768,0
0.00586087,0
0.8725634,1
0.64540595,1
0.026813643,0
0.19590732,0
0.020417348,0
2.0462348e-05,0
0.016256103,0
0.99087125,1
0.00046504723,0
0.8103365,1
0.0002578092,0
0.99704975,1
0.00028805115,0
4.177456e-07,0
0.0035096984,0
0.9882049,1
0.9873319,1
0.04219447,0
0.99740756,1
0.966161,1
0.28356037,0
0.014670435,0
0.9776303,1
0.960464,1
0.9894438,1
0.9784547,1
0.59451187,1
0.7389438,1
1.2502536e-06,0
0.96029204,1
0.9833992,1
0.00014129179,0
0.42471367,1
0.9896703,1
0.959214,1
0.99673486,1
0.0002588239,0
0.00087865,0
0.0033178013,0
0.96499026,1
0.99471676,1
0.97617465,1
0.996825,1
0.99449813,1
0.4334769,0
0.92024004,1
0.056473237,0
0.00011798713,0
0.99000764,1
0.9577201,1
0.99796855,1
0.0008456171,0
0.9959473,1
0.9951177,1
0.41718656,0
0.99421847,1
0.9974856,1
0.00023504707,0
0.78718776,1
0.0170602,0
0.9932476,1
0.96817803,1
0.0001642431,0
0.0007243925,0
0.015568929,0
2.0388796e-07,0
5.5227665e-05,0
0.015447518,0
0.7861356,1
9.513965e-06,0
0.9930578,1
0.0001173713,0
0.9918651,1
0.0043621254,0
0.035011295,0
0.00143677,0
0.109463625,0
4.843273e-06,0
0.9829811,1
0.0021674258,0
0.03938876,0
0.99590945,1
0.07585083,0
8.344662e-05,0
0.07602446,0
0.0035543642,0
0.98829895,1
0.9975377,1
0.0046252133,0
0.981838,1
0.007129373,0
0.9984127,1
0.9950726,1
0.98892194,1
0.9744684,1
0.9930083,1
0.0010918883,0
0.45271978,1
0.03405784,0
3.3236498e-05,0
1.0967608e-06,0
0.20153017,1
0.00083862676,0
0.9950381,1
0.020211503,0
0.97780484,1
0.00061477686,0
0.9432808,1
0.9957874,1
0.00042236506,0
0.0017627244,0
0.008473789,0
0.9846914,1
0.9985987,1
0.992149,0
0.98013586,1
0.003461306,0
0.97469753,1
1.38082905e-05,0
0.9857439,1
0.97347975,1
0.984577,1
0.98051095,1
0.9775123,1
0.9982735,1
0.0002869613,0
0.9771931,1
4.0701725e-05,0
0.0039130617,0
0.4077884,1
0.23065394,0
0.9984086,1
0.9975681,1
0.076904856,0
0.995389,1
0.93264383,1
4.3545533e-06,0
0.00396429,0
2.5271584e-07,0
0.44331446,0
0.99660915,1
0.024688352,0
0.00020738339,0
0.00043755228,0
0.996616,1
0.2322327,1
0.0507279,0
0.9752269,1
0.0068086917,0
0.00013796396,0
0.9977211,1
0.9988848,1
0.9967156,1
0.9908855,1
0.8983261,1
0.9972156,1
0.99479526,1
4.1787385e-05,0
0.8660437,1
0.98420656,1
0.20508735,0
0.9772682,1
0.8573128,1
0.0029351015,0
0.00312947,0
0.32300416,0
0.9869785,1
0.00023736988,0
0.99557966,1
0.99521655,1
0.9865014,1
0.942315,1
0.9983489,1
0.000119612945,0
0.9922143,1
0.99634975,1
0.98699635,1
0.8982999,1
0.9880797,1
0.00047931826,0
0.28970298,0
0.977966,1
0.0029332014,0
0.9973629,1
3.3190387e-05,0
0.018066421,0
0.95980036,1
0.95869404,1
6.2471477e-06,0
0.9811763,1
0.005885679,0
0.98590755,1
0.9291078,1
0.0005246808,0
0.32362366,1
0.10283578,0
0.00020088842,0
0.99719805,1
0.46891904,0
0.9974381,1
0.93072087,1
0.99685544,1
0.00570962,0
0.9919757,1
0.0008457847,0
0.994454,1
0.00096773484,0
0.7880822,0
