Risk Score,Actual
0.1327029,0
0.4060262,0
0.65256214,1
0.30538318,0
0.2320716,0
0.13833608,0
0.52127445,0
0.21245717,0
0.850391,1
0.7919488,1
0.7915502,1
0.4518019,0
0.22606668,0
0.47311172,1
0.77300775,1
0.71617365,1
0.7066536,1
0.8063549,1
0.231503,0
0.7814031,1
0.21991894,0
0.7209242,1
0.46459985,0
0.23084724,0
0.4972598,1
0.035730425,0
0.73306865,1
0.23676722,0
0.6739054,1
0.68205833,1
0.68829876,1
0.06890186,0
0.30098957,0
0.19483636,0
0.6842683,1
0.44910604,0
0.20370337,0
0.80829364,1
0.80939555,1
0.58523095,0
0.06205312,0
0.043953944,0
0.14984758,0
0.2560303,0
0.56131613,1
0.8008083,1
0.68445885,1
0.73812985,1
0.38504058,1
0.46403772,1
0.1430579,0
0.3403165,0
0.21661071,0
0.35755476,0
0.7762126,1
0.8068297,1
0.7632369,1
0.13156542,0
0.57795763,1
0.11827918,0
0.82087535,1
0.062288366,0
0.55978894,1
0.8139032,1
0.08612296,0
0.56047195,1
0.46659794,1
0.3542268,0
0.71312034,1
0.8558364,1
0.8040536,1
0.7483441,1
0.46894324,0
0.06718452,0
0.7537563,0
0.18791215,0
0.7143005,1
0.75324255,1
0.416014,1
0.52280015,1
0.6299232,0
0.69792587,1
0.6723635,1
0.34572625,0
0.36988485,0
0.3445165,0
0.7429578,1
0.7026569,1
0.7617353,1
0.7625792,1
0.18287873,0
0.48962006,1
0.29125485,0
0.22930089,0
0.49779782,0
0.24244767,0
0.21818416,0
0.49624932,1
0.5187471,1
0.33279914,0
0.63620484,1
0.44487008,1
0.6969552,1
0.15721712,0
0.26521805,0
0.5048547,1
0.68905205,1
0.16019657,0
0.3944764,1
0.80647826,1
0.84380394,1
0.87732637,1
0.39593238,0
0.036890637,0
0.7206315,1
0.8003168,1
0.3714638,0
0.08775719,0
0.50737613,0
0.3390095,0
0.4427093,0
0.25038314,0
0.47330323,1
0.29468292,0
0.05420737,0
0.8085984,1
0.8199215,1
0.4231378,1
0.28909644,0
0.47777092,0
0.6125287,1
0.7535867,1
0.82703036,1
0.09477137,0
0.5885536,1
0.14728235,0
0.2564766,0
0.43777058,0
0.6418009,1
0.18955772,0
0.7836685,1
0.75135964,1
0.46062434,1
0.6528209,1
0.71931565,1
0.8044631,1
0.7732949,1
0.3677523,0
0.80684483,1
0.48068756,1
0.41171822,0
0.14302434,0
0.781335,1
0.75210273,1
0.7107353,1
0.5668891,0
0.72193164,1
0.41024587,0
0.7887157,1
0.5398708,1
0.76857984,1
0.79841846,1
0.124650665,0
0.4161383,0
0.4894153,0
0.8318808,1
0.4939267,1
0.19425423,0
0.7123914,1
0.69047076,1
0.25459525,1
0.8473635,1
0.74527013,1
0.41327015,0
0.6443633,1
0.78654015,1
0.070628814,0
0.2489575,0
0.57325464,1
0.79767287,1
0.8037295,1
0.38643155,1
0.44405153,0
0.7644961,1
0.661205,1
0.5081271,1
0.109412335,0
0.4051152,1
0.4741079,1
0.7557671,1
0.2492754,0
0.28837678,0
0.7965336,1
0.26384082,0
0.6639477,1
0.34823734,0
0.6513274,1
0.72575635,1
0.14390738,0
0.7096127,1
0.7431909,1
0.622192,1
0.4650923,0
0.5882969,0
0.6873243,1
0.722672,1
0.46695045,0
0.4293879,0
0.21179721,0
0.62277293,1
0.72641075,1
0.33983457,1
0.7701206,1
0.7057296,1
0.77512884,1
0.8190543,1
0.308976,0
0.6287056,1
0.25593242,0
0.44317186,1
0.21265197,0
0.1338983,0
0.5549101,0
0.21434158,0
0.27620387,0
0.77910006,1
0.25934768,0
0.22157112,0
0.24124815,0
0.08978475,0
0.7588929,1
0.14037113,0
0.6602428,0
0.7831047,1
0.15944365,0
0.7067903,1
0.8160201,1
0.7685175,1
0.116014995,0
0.5315169,0
0.70831966,1
0.11204241,0
0.13206775,0
0.18128063,0
0.52195406,1
0.23479493,0
0.3398993,0
0.3894046,0
0.24753422,0
0.6498532,0
0.6939344,1
0.73800087,1
0.29031894,0
0.6707804,1
0.6525456,0
0.75670236,1
0.7170713,1
0.4580656,1
0.6134408,1
0.40795633,0
0.39247254,0
0.24645744,0
0.5391732,0
0.6738736,1
0.17137162,0
0.69045925,0
0.2332503,0
0.06643819,0
0.7660683,1
0.2001292,0
0.19850074,0
0.78933614,1
0.39124876,0
0.22957748,0
0.665475,1
0.6573331,0
0.47821835,1
0.37552932,0
0.39707026,0
0.39223635,0
0.8239014,1
0.29519406,0
0.5522082,1
0.30275533,0
0.71357447,1
0.43225974,0
0.8047695,1
0.5797368,1
0.28191906,0
0.65127754,1
0.16017002,0
0.35956454,0
0.19738017,0
0.6977017,1
0.31334984,0
0.54458344,1
0.11853218,0
0.22799979,0
0.3554119,0
0.64896977,1
0.36701494,1
0.14781891,0
0.38813892,0
0.7217318,1
0.8007289,1
0.45357132,0
0.33381888,0
0.45559123,1
0.20533583,0
0.31585652,0
0.7275699,1
0.5168245,1
0.6430589,1
0.6856627,1
0.7438613,1
0.3677023,0
0.87177706,1
0.19911595,0
0.74780434,1
0.42570773,1
0.8123341,1
0.5752655,0
0.6908624,1
0.5783893,1
0.7608974,1
0.13690004,0
0.11638118,0
0.7796484,1
0.6556002,1
0.37391242,0
0.52771765,1
0.15794288,0
0.67732227,1
0.7453561,1
0.32199898,0
0.17441525,0
0.55248773,1
0.19269814,0
0.6835959,0
0.04106652,0
0.6617958,0
0.7990706,1
0.60446835,1
0.36200073,0
0.13784799,0
0.74973255,1
0.8060489,1
0.67113453,1
0.17527187,0
0.7642517,1
0.19695698,0
0.40980572,1
0.59691095,1
0.40004188,0
0.4329799,0
0.71210694,1
0.77051705,1
0.70373434,1
0.40150127,0
0.78677726,1
0.8178427,1
0.7306907,1
0.7564183,1
0.25021946,0
0.6881393,1
0.04696108,0
0.41340232,0
0.7225828,1
0.2047312,0
0.6931354,1
0.14090824,0
0.54708236,1
0.17717373,0
0.06841851,0
0.60299283,1
0.69800866,1
0.27057835,0
0.6736039,1
0.38303193,0
0.70400774,1
0.53665817,0
0.6895727,1
0.66502786,1
0.54025733,0
0.26043305,0
0.26705632,0
0.15584421,0
0.60238934,1
0.37511176,0
0.687616,0
0.15237913,0
0.726125,1
0.43931705,1
0.26292092,0
0.42606774,0
0.514051,1
0.30693504,0
0.5872736,1
0.37572855,0
0.39279512,0
0.5195153,0
0.77469575,1
0.32995048,0
0.43685633,0
0.6796181,0
0.8228454,1
0.8013562,1
0.46796665,1
0.6904892,1
0.19863564,0
0.32570186,0
0.894162,1
0.42238742,0
0.14435689,0
0.44300064,1
0.7120312,1
0.28273875,0
0.74179727,1
0.26004046,0
0.15297055,0
0.22725828,0
0.4287686,1
0.70422864,1
0.7451733,1
0.4389307,0
0.7089293,1
0.25686812,0
0.32579014,0
0.68538284,1
0.48313022,0
0.8663883,1
0.790744,1
0.2437643,0
0.77424455,1
0.45635986,0
0.1943821,0
0.15767734,0
0.444086,1
0.42425418,0
0.42351076,0
0.0735672,0
0.40589353,1
0.09424946,0
0.2904216,0
0.6528987,1
0.7717079,1
0.021192933,0
0.64277065,1
0.69978094,1
0.6118201,1
0.8187477,1
0.100646496,0
0.20576562,0
0.3253169,1
0.06759589,0
0.8460781,1
0.69310844,1
0.4029249,0
0.8034755,1
0.46661788,0
0.81461084,1
0.5807709,1
0.7182009,1
0.6600843,1
0.25245973,0
0.12702015,0
0.5646136,1
0.16145347,0
0.8398794,1
0.7403306,1
0.6339934,1
0.043287624,0
0.37206906,0
0.82796293,1
0.67236006,1
0.74323463,1
0.7134044,0
0.11908886,0
0.7579643,1
0.7605127,1
0.6567196,0
0.55958486,0
0.7634847,1
0.7462281,1
0.37840334,0
0.34965262,0
0.69768816,1
0.6886039,1
0.53639644,1
0.082225785,0
0.46124947,0
0.17609584,0
0.8186882,1
0.72562706,1
0.7521604,1
0.8009578,1
0.86325204,1
0.65349305,1
0.72534496,1
0.73596853,1
0.6305258,1
0.259068,0
0.4356849,1
0.10829196,0
0.34297165,0
0.75093246,1
0.68163973,1
0.36857086,0
0.7216016,1
0.31733295,0
0.8125676,1
0.7374201,1
0.6677549,1
0.7059152,1
0.603405,1
0.8244492,1
0.68808925,1
0.5779079,0
0.8606648,1
0.21643521,0
0.7076617,1
0.44700515,0
0.27868623,0
0.79979426,1
0.75357574,1
0.42035136,1
0.62370825,1
0.29241028,0
0.24218558,0
0.45873514,0
0.418182,1
0.7674012,1
0.25860947,0
0.7600529,1
0.38495797,0
0.36372134,0
0.040242586,0
0.1366967,0
0.38515177,0
0.6806146,1
0.07135338,0
0.7349183,1
0.6907573,1
0.19541499,0
0.11701012,0
0.532825,1
0.69779295,1
0.5263164,1
0.5769955,1
0.7648343,1
0.7690687,1
0.41481367,1
0.5829772,1
0.6676097,1
0.38726237,0
0.82185537,1
0.077893026,0
0.3430525,0
0.71462274,1
0.2138711,0
0.34200287,0
0.027597666,0
0.16864793,0
0.7520081,1
0.6273001,1
0.8025268,1
0.41092637,1
0.7056906,1
0.7813777,1
0.7232291,1
0.78804845,1
0.37886143,0
0.75124115,0
0.7434262,1
0.7173934,1
0.68389356,0
0.4884822,0
0.13655548,0
0.692184,0
0.12929489,0
0.82019323,1
0.71240735,1
0.5332315,1
0.69072866,1
0.341405,0
0.07805513,0
0.84422934,1
0.74947023,1
0.739826,1
0.6452725,1
0.16355804,0
0.7717341,1
0.7506548,1
0.7838315,1
0.69180894,1
0.752565,1
0.07278119,0
0.74436736,1
0.70171344,1
0.83460927,1
0.21084465,0
0.78772473,1
0.37233672,0
0.22307266,0
0.123371646,0
0.7915477,1
0.7695845,1
0.06681287,0
0.7239647,1
0.588638,1
0.09693195,0
0.43910357,0
0.8016399,1
0.76015735,1
0.67153406,0
0.7559387,1
0.41461667,0
0.31805784,0
0.33168882,0
0.20976189,0
0.70052063,1
0.7406882,1
0.4171567,1
0.35179627,0
0.25589126,0
0.8504264,1
0.42623523,1
0.47453427,1
0.198783,0
0.557608,0
0.27523556,0
0.83952343,1
0.75055677,1
0.19944724,0
0.32884452,0
0.6409819,0
0.16429482,0
0.38109118,0
0.18498635,0
0.68990076,1
0.69356483,1
0.67910707,1
0.6373923,1
0.40057582,0
0.75844157,1
0.4996591,1
0.7188735,1
0.68601096,1
0.20861626,0
0.11616104,0
0.46635944,1
0.2537356,0
0.8310421,1
0.36273965,1
0.38101998,0
0.59363294,1
0.6494831,1
0.24143152,0
0.8439442,1
0.7332754,1
0.0894018,0
0.6198,1
0.8861903,1
0.48371676,0
0.3595857,0
0.44911453,0
0.1731454,0
0.4271368,0
0.50368434,1
0.8013756,1
0.20532078,0
0.39748174,1
0.4341356,0
0.76120424,1
0.75089085,1
0.7716547,1
0.6514899,1
0.452069,0
0.6001942,1
0.14268237,0
0.70810956,1
0.3677246,0
0.39793417,1
0.74679375,1
0.57448256,0
0.7158209,1
0.78283924,1
0.7084218,1
0.3566529,0
0.29413253,0
0.5627086,1
0.6817132,1
0.6164066,1
0.7604577,1
0.276823,0
0.67909235,1
0.68560153,1
0.23133455,0
0.8050984,1
0.40695986,1
0.5398323,0
0.31380066,0
0.38245872,1
0.343009,0
0.7440359,1
0.7610338,1
0.2059521,0
0.5839114,0
0.80376273,1
0.50860184,1
0.72410965,1
0.60966367,1
0.22614476,0
0.18075247,0
0.8633745,1
0.26465937,0
0.46539095,0
0.2827005,0
0.572994,0
0.38831016,1
0.22015736,0
0.28306413,0
0.8587094,1
0.45547432,1
0.07167028,0
0.19466782,0
0.29727215,0
0.7907053,1
0.85481334,1
0.6621668,1
0.2618133,0
0.7408672,1
0.7243829,1
0.8051666,1
0.4067427,0
0.7231379,1
0.87471646,1
0.6445035,1
0.84383905,1
0.28069508,0
0.40056026,0
0.3483188,0
0.39472625,0
0.7201011,1
0.48004103,0
0.7093229,1
0.8014102,1
0.7254437,1
0.7844941,1
0.41249263,0
0.22530554,0
0.72494113,1
0.8275848,1
0.30181193,1
0.37136066,0
0.73892355,1
0.6647231,1
0.33839753,0
0.40761074,1
0.7056458,1
0.5572337,1
0.1646671,0
0.651418,1
0.6783445,1
0.25165582,0
0.12608744,0
0.35801038,0
0.81421775,1
0.4620655,1
0.12599,0
0.4323796,0
0.3042152,0
0.1536855,0
0.746326,1
0.7849503,1
0.19976044,0
0.5013852,1
0.75877637,1
0.8338025,1
0.7396241,1
0.7938304,1
0.597227,1
0.7218939,1
0.46374518,1
0.35307205,1
0.5692531,1
0.37081438,0
0.45165783,0
0.7508849,1
0.684234,0
0.4168312,0
0.22715676,0
0.23262817,0
0.31392434,0
0.70733607,0
0.8362473,1
0.36237106,0
0.78974265,1
0.80936724,1
0.5474974,1
0.05823478,0
0.05688656,0
0.42024547,0
0.6473391,1
0.23294106,0
0.7159188,1
0.59818614,0
0.1553912,0
0.68366814,1
0.7639822,1
0.7997575,1
0.5349347,0
0.78953767,1
0.20368804,0
0.7087109,1
0.23978202,0
0.8402594,1
0.7512906,1
0.70335984,1
0.14968936,0
0.28395846,0
0.34314653,0
0.1744214,0
0.6058497,1
0.15327118,0
0.66933906,1
0.8761925,1
0.18691312,0
0.82051206,1
0.71566325,0
0.42604473,0
0.73024213,1
0.3310935,0
0.5001081,0
0.71046096,1
0.032082368,0
0.13888872,0
0.2603394,0
0.6161174,1
0.3395035,0
0.092877306,0
0.74241114,1
0.8169449,1
0.045771837,0
0.090989076,0
0.11195781,0
0.73669827,1
0.35021892,0
0.3445929,0
0.5375186,1
0.11054358,0
0.15683275,0
0.87170553,1
0.77136576,1
0.06842576,0
0.4218449,0
0.7945902,1
0.70686793,1
0.39468098,1
0.5745313,1
0.15818106,0
0.7997354,1
0.81421506,1
0.86470836,1
0.3412251,0
0.23855174,0
0.39928722,0
0.53749776,0
0.15961432,0
0.35998222,0
0.06007771,0
0.19739282,0
0.39113587,0
0.18998538,0
0.19326387,0
0.8240404,1
0.31330633,0
0.81029385,1
0.6609263,0
0.5510865,1
0.41193098,0
0.74700665,1
0.6229714,1
0.789849,1
0.6874707,1
0.70072114,1
0.572243,1
0.33525708,0
0.2216407,0
0.718387,1
0.72610986,1
0.6840117,1
0.7285073,1
0.8271757,1
0.37740278,0
0.57538486,1
0.7075629,1
0.6973002,1
0.3966148,1
0.08836494,0
0.33432257,0
0.8419857,1
0.7145015,1
0.78201383,1
0.45289424,0
0.33193544,0
0.70603323,1
0.7027719,1
0.23517707,0
0.4437097,1
0.23637843,0
0.09087687,0
0.3990183,0
0.12235101,0
0.71028453,1
0.64223623,1
0.4648079,1
0.44957304,0
0.33393875,0
0.32974386,0
0.4480981,0
0.65469277,1
0.07866524,0
0.58684456,0
0.37719318,0
0.46031523,1
0.27020088,0
0.8482494,1
0.69514555,1
0.35462528,0
0.764201,1
0.2791683,0
0.43305057,1
0.3144529,0
0.3755227,0
0.17331186,0
0.13474905,0
0.7972548,1
0.8333821,1
0.7049398,1
0.102070265,0
0.22323494,0
0.3375479,0
0.6861882,1
0.11970538,0
0.41243356,0
0.46689725,0
0.78207356,1
0.33678123,0
0.51452315,1
0.6659177,1
0.76761395,1
0.783725,1
0.26190022,0
0.6891061,1
0.48504597,0
0.7900247,1
0.43018904,1
0.31580016,0
0.53990376,1
0.18411887,0
0.38479248,0
0.33687088,0
0.13040727,0
0.38368315,0
0.7966223,1
0.6800989,1
0.77671397,1
0.20137738,0
0.69835675,1
0.3773806,0
0.6891083,1
0.06111594,0
0.70251477,1
0.7308167,1
0.64069265,1
0.2790039,0
0.726773,1
0.058422755,0
0.75411695,1
0.60249585,1
0.38515645,0
0.8079749,1
0.16553633,0
0.8163147,1
0.5131084,1
0.6919418,0
0.6688552,1
0.6982974,1
0.18878496,0
0.7224176,1
0.42855012,0
0.80086637,1
0.6376967,1
0.14824027,0
0.8121335,1
0.35986817,0
0.48853996,1
0.8218007,1
0.48245385,0
0.6899951,1
0.7951826,1
0.14097407,0
0.713891,1
0.16548976,0
0.73329735,1
0.6641058,1
0.33403254,0
0.49134085,0
0.74843085,1
0.7837782,1
0.69881546,1
0.40328622,0
0.24358068,0
0.10276543,0
0.74730587,1
0.7421279,1
0.7762054,1
0.26287425,0
0.2638379,0
0.64152217,0
0.58320653,0
0.106613174,0
0.11488138,0
0.0552393,0
0.75850713,1
0.04971858,0
0.31588152,1
0.16579941,0
0.71150947,1
0.0882609,0
0.25221208,0
0.30649525,0
0.5552041,1
0.4013991,1
0.7374349,1
0.278689,0
0.6987051,0
0.5196115,0
0.28666368,0
0.75098974,1
0.76310855,1
0.38307518,0
0.5173685,1
0.3521035,0
0.21130076,0
0.347863,0
0.110737346,0
0.44046086,0
0.7587217,1
0.18063165,0
0.77796006,1
0.64900255,1
0.14920615,0
0.17141396,0
0.16698474,0
0.11852608,0
0.6988189,1
0.709833,1
0.4530527,1
0.7983507,1
0.39173254,0
0.73303854,1
0.79731035,1
0.74423707,1
0.6827039,0
0.1274346,0
0.11717413,0
0.6196577,1
0.10473967,0
0.38592556,0
0.67021465,1
0.7598121,1
0.25525582,0
0.7716322,1
0.6961046,1
0.7505391,1
0.3973213,1
0.7358202,1
0.13800678,0
0.22958243,0
0.23312005,0
0.4560656,0
0.5433966,1
0.8101829,1
0.18525584,0
0.29954624,0
0.3511592,0
0.17313115,0
0.85723066,1
0.6925676,1
0.55914867,1
0.6810032,1
0.5665927,1
0.7818435,1
0.14377424,0
0.41231698,1
0.19967774,0
0.7458452,1
0.1998796,0
0.12088408,0
